20.542616892 13.865585252 0.944737427 0.903329290 -0.149683214 -0.385963333 0.112354059 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.711159391 13.980351135 0.224755362 0.951347662 -0.031235940 -0.226899696 0.206103055 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.593483329 13.776319464 0.674749479 0.800195087 0.127240930 -0.284820525 0.512225377 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.242480749 14.167335563 1.071846170 0.859456152 0.037015368 -0.278540302 0.427060050 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.627977049 13.588349819 0.808200952 0.812609516 -0.206453626 -0.501202525 0.214099750 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.438760484 13.888666612 0.652858536 0.845965176 -0.046167846 -0.505047109 0.164738791 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.540671837 13.487849096 1.109408607 0.886251892 0.034335184 -0.107307679 0.449292490 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.435093423 13.907618076 0.674716775 0.946657941 -0.034826975 -0.304121053 0.100678741 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.583941841 14.146288484 0.820201740 0.949440758 -0.058438918 -0.083594629 0.296915944 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.824404986 14.342736756 0.833439252 0.916546018 0.042053957 -0.394118750 0.053341104 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.659050285 13.640508478 0.925802431 0.935053114 0.210658666 -0.217210620 0.184710984 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.528994089 13.846345194 1.107972841 0.886123595 0.018352297 -0.441483046 0.139788727 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.760944092 14.425358912 0.601692188 0.790925802 0.194924214 -0.457639783 0.356380071 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
20.774322344 14.217872549 1.304061396 0.855732744 0.108710460 -0.495931362 0.099777713 9.232326500 8.821098100 1.149105000 4.681016100 7.233178900 5.458923900 4.405674100 5.637288000 -0.041411100 6.422664500 7.421953500 2.379664100 3.362400500 1.584061100 3.264679000 4.100395700 4.467753400 3.922475600 5.894455700 2.620275400
