25.567291627 2.293135793 -0.250175169 0.894687566 -0.121286803 -0.152912060 0.401797924 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.397743688 2.411374509 -0.303829891 0.899328251 -0.255655697 -0.002998065 0.354739161 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.223846349 2.766489144 -0.261527644 0.800471984 -0.067643998 -0.184317267 0.566300306 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
24.962889217 2.722356982 -0.129510168 0.886087920 0.120839287 -0.122379509 0.430429229 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.125367293 2.780383262 -0.196143287 0.733036887 -0.031208447 -0.130887224 0.666746946 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
24.517761250 2.733276715 -0.602957562 0.785356170 0.002058477 -0.346836808 0.512753037 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.264377447 2.795218244 -0.332736037 0.808709733 -0.053599596 -0.446310786 0.379370970 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.178281876 2.581650665 -0.510151575 0.895963522 -0.148260659 -0.179162570 0.378376688 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.343246196 2.656588073 -0.700717267 0.883773246 -0.264220583 -0.279251218 0.266741617 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.550102237 2.035860941 -0.436427919 0.941207630 0.021732241 -0.053715552 0.332822093 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.158193119 2.628254503 -0.408694724 0.800506860 -0.187774630 0.012307533 0.569014921 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
25.480261861 2.810162491 -0.165349263 0.867803946 0.084773617 -0.216773353 0.439020567 3.291910400 6.391180900 7.206970600 -0.310954500 3.013040000 6.442246600 8.348645000 0.397391000 0.648673800 3.855858300 6.283682000 4.504251500 10.220896800 8.028528600 -0.793346500 1.486692400 12.190398000 7.298987600 3.027685100 0.657215000
