#Coordinates  Luciferin  Neighbor's number  Vision Range  Scoring
(1.29605668406, -0.00205999286883) 5.38653317919 0 0.4 3.59161389946
(1.2828341436, -0.0310370539833) 5.38623019515 6 0.32 3.59234111459
(1.2608558561, 0.00364807200888) 5.3874549357 1 0.72 3.59236617603
(1.26895431577, 0.00114482575893) 5.38301975735 0 0.4 3.59016130867
(-0.034042513975, 1.59099678911) 12.154070259 14 0.0 8.10466398379
(1.28668397953, -0.0125351702539) 5.38463824495 10 0.08 3.58743820287
(1.28982124423, -0.0182626027581) 5.38721263381 2 1.36 3.59148215747
(-0.0338635515183, 1.57607415415) 12.1534257831 0 0.4 8.10090374615
(0.0163052825395, 1.57119141428) 12.1572223722 1 0.72 8.1061174719
(-0.0181820323735, 1.58180717979) 12.1559550003 0 0.4 8.1055677998
(0.00834792898399, 1.57568075033) 12.1560730143 5 0.4 8.10478665916
(-0.0208003553577, 1.59114433577) 12.1560167329 6 0.4 8.10397168497
(-0.0183119745723, 1.58365439311) 12.1551847692 0 0.4 8.10545916295
(1.28015745317, 0.000431272889466) 5.38480856841 9 0.08 3.58821521063
(-0.447606586812, -0.595146260178) 5.64072754163 0 0.4 3.76531370733
(-0.471034924958, -0.636676675341) 5.66128300341 5 0.72 3.77409621103
(-0.0258354732313, 1.58168439613) 12.1546168827 12 0.0 8.10355572123
(1.26986469322, -0.00761405445501) 5.37729431434 0 0.4 3.59047476819
(-0.450893783703, -0.640919400217) 5.66018987949 6 0.8 3.77316992807
(-0.447734946475, -0.616846236409) 5.65883565024 8 0.16 3.77504795568
(-0.470959482837, -0.628028197706) 5.65882485138 0 0.4 3.77513537274
(0.0265672242137, 1.56805635503) 12.1533658352 19 0.0 8.10545776202
(1.2904864806, -0.00029628675762) 5.38652866284 5 1.6 3.59027147892
(1.28733267885, -0.0118147223325) 5.38253932954 12 0.0 3.58750401047
(0.00896378793782, 1.580450837) 12.1564403013 3 0.4 8.10507254681
(-0.451425705804, -0.594508422893) 5.66412986409 1 2.56 3.77629903721
(-0.0223660039876, 1.58057680426) 12.1540075098 15 0.0 8.10379733341
(-0.451932541872, -0.612365851824) 5.66184906105 2 2.48 3.77547197189
(-0.477201061014, -0.633887943591) 5.6616094292 3 0.8 3.77535875033
(-0.0238053667106, 1.58226927298) 12.1534931597 17 0.0 8.1034406563
(-0.0231566089237, 1.57903294955) 12.1476579146 24 0.0 8.09019194039
(-0.00667780641712, 1.57401174459) 12.1527542202 0 0.4 8.10526881349
(-0.444386558035, -0.613597838016) 5.66233421478 1 0.72 3.77601441892
(0.000227541634772, 1.57622061067) 12.1575265927 0 3.0 8.10501772846
(1.29725040031, -0.00751744445447) 5.38552824998 8 0.16 3.59011325452
(-0.0192182895494, 1.57896017679) 12.1512426742 22 0.0 8.10023474493
(-0.0108370003199, 1.58760102869) 12.1547036373 0 0.4 8.10556136743
(0.00937191481591, 1.56943530083) 12.1568150131 2 0.64 8.10538818157
(1.29331190583, -0.0370243174072) 5.38601924786 7 0.08 3.59011794051
(-0.456262757831, -0.625154115667) 5.65959211893 7 0.0 3.77213643368
(-0.020889167968, 1.58604093712) 12.1557651049 8 0.32 8.10324785608
(-0.0267574465884, 1.57941546272) 12.1549858664 10 0.0 8.10239349686
(-0.0151335574022, 1.58726862481) 12.1515928963 21 0.0 8.09657334391
(0.0124062409986, 1.56794739568) 12.1561630239 4 0.16 8.10593915651
(-0.0235524616927, 1.58621643482) 12.1544859691 0 0.4 8.10414641476
(-0.0115537417285, 1.58447437699) 12.1536633271 16 0.0 8.0997652785
(1.27109138204, -0.0266613884387) 5.38700451755 3 0.96 3.59234185998
(1.28885939713, -0.00453871168939) 5.3883424227 0 2.0 3.59241015476
(-0.467047654458, -0.643334821275) 5.66159327409 4 0.88 3.77492819076
(-0.0129018796401, 1.57774296378) 12.1511391257 23 0.0 8.10031727354
