14.067671132 21.717329480 -16.715791609 0.910418912 0.222777833 -0.345929212 -0.042900139 3.677002090 3.434510399 -3.399038019 0.130620894 2.749124957 4.631637570 4.557231436 5.107407323 1.574587273 -1.385023991 -0.571872053 2.702394830 1.598802026 4.901830358 3.908657285 2.632326803 -0.007365576 0.970808453 2.144195493 1.962410075
18.695190144 24.025340725 -17.746606537 0.749275321 0.414525038 -0.481158353 -0.187728862 4.514355216 4.215389725 4.140986141 2.136459326 6.874598252 6.011262900 3.875217648 1.093124955 7.144137327 8.166180132 3.997833174 3.111214503 4.877490124 7.023194124 1.129489145 3.955163101 5.329562634 1.184726605 5.015475690 9.814873049
10.918413717 35.280547853 -15.428598173 0.886292653 0.214155032 -0.347695542 -0.218473720 3.925766770 5.228062923 6.086378311 2.989811357 2.055476620 6.967789760 3.274829261 3.954312302 3.085233045 4.343614275 2.502045672 2.460340191 -0.628709077 1.687451408 3.401215480 8.561879984 1.369980481 9.137265196 5.153586533 2.860469614
5.883339650 23.618897204 -9.127078302 0.746819976 0.561136193 -0.337447517 -0.116255193 6.039848996 4.716994384 4.827583514 4.934709468 4.047460751 6.009542387 3.167046226 4.180772515 12.322708134 1.955206748 4.200416562 -2.674963055 3.547314571 9.247103382 2.967864956 1.302125957 5.374929136 2.053450489 0.443897673 6.619878860
7.259381902 30.993910487 -11.453177941 0.848592307 0.028152479 -0.419601069 -0.320988283 5.430176415 6.760149982 7.513731807 2.832919928 2.046582552 6.033352186 4.896385924 4.874828871 9.902311430 4.414126410 5.330880847 -2.900528901 6.786545498 -0.040088032 6.488990455 3.640428979 6.494331638 3.954858951 -0.515623603 4.714852636
8.097675558 29.444635986 -10.607345319 0.973183886 0.211782224 -0.089716134 0.003525493 1.770370263 5.203620560 7.013630501 8.525154236 3.805292458 0.627701163 1.195314629 2.822258206 3.662532728 6.621000826 11.484602790 4.375431474 3.923980594 0.008142193 8.058713487 1.253334995 1.656411639 5.051433984 0.590889821 0.132244177
14.260165781 35.618346241 -14.080221006 0.984636797 0.160831885 -0.061964307 0.027998360 0.159579551 5.923927717 -1.621754435 1.263637014 6.628730503 4.009259958 4.806152455 4.094129599 5.974881566 3.304723985 6.004173863 5.554022567 5.712584899 4.082634559 2.387195234 7.069161689 1.338222028 3.286809869 2.571287899 3.868210435
20.581565720 25.943249892 -15.903031329 0.965476791 0.066964428 -0.244188880 -0.061172892 6.070507956 1.911493647 1.552317279 6.394427245 3.070999325 -0.296288409 4.175815860 4.510038464 7.206831672 3.336778957 2.405234135 -0.024743215 1.470856509 5.676844498 -0.147243543 3.854575830 5.419683826 0.781830576 6.675350213 2.208240406
12.779958926 37.067402889 -9.246896849 0.890468009 0.388042859 -0.184847907 -0.149401192 2.072897506 3.079614514 -0.768092810 1.509513304 3.964139299 4.641659758 5.165418197 7.657234130 1.281219019 0.984336006 1.093340112 3.872060401 5.451008880 7.670479791 -9.603752266 3.787940816 3.378616220 5.760674581 6.281505761 4.681264591
6.841184174 35.001739071 -9.736908138 0.730408626 0.656195505 -0.032884357 -0.186626142 2.081022672 5.668307879 4.359903475 5.844182270 6.167431999 1.599233424 6.811621415 6.005041325 3.981718604 9.536973403 10.803794437 -1.982478994 8.917872264 2.958969846 3.103749596 3.599828987 3.919127814 8.310188118 5.306529178 4.340951416
11.543238128 25.642606149 -14.430870149 0.823335852 0.006761070 -0.399456037 -0.403121864 4.035307909 6.544312588 5.083640332 4.844978278 5.191856260 5.338880240 6.152510383 7.681548632 2.418021850 4.749909698 3.065814748 4.682884481 -1.338917439 -0.623004072 10.195420079 1.396578354 9.488729723 5.165157220 10.191487045 0.704686338
9.015020721 31.373036958 -6.750058754 0.757407735 0.632181222 -0.110125056 0.120635392 3.820935815 2.967136052 2.325165691 6.001980249 6.412967291 2.192540913 2.255906289 8.530811818 2.238560550 3.970325783 6.377542687 7.213580288 6.955510645 2.040834922 2.924894480 0.261197958 5.038131931 3.193003961 9.472401082 2.587847101
19.145209117 29.857238385 -9.479276944 0.974516430 0.000925750 -0.159096704 -0.158130038 3.802938216 4.064964343 1.822670665 4.169879506 -4.560674042 -0.417131400 -0.625612683 1.639049124 -0.025194091 -2.311030535 -0.423918453 0.639472203 -0.421028435 8.395376740 2.136026381 2.463133365 8.406245202 0.139402026 9.274731049 4.546075087
17.541375960 35.021802841 -7.859511816 0.866004094 -0.045240935 -0.211349067 -0.450912119 5.684236864 8.468831535 3.490025707 2.658016349 4.568773303 0.968031332 4.692723633 -0.299553503 -0.309610097 9.048940800 8.978270504 1.426232043 8.146875396 4.013734758 2.713060611 3.237031847 3.409408218 3.260830289 8.875842321 4.164907178
16.943252581 26.881752498 -20.581749239 0.931276751 0.028186647 -0.291642468 -0.216503572 0.636923767 4.335848576 5.174657619 3.166163409 5.794456349 9.349390616 7.012309980 0.739218574 1.651250233 8.827670439 2.420018977 6.859314794 2.893140919 4.197366762 1.285918474 7.728791180 9.083250232 7.537949445 4.487670480 6.379094723
11.211554455 26.141047902 -19.498883124 0.786802732 0.582736254 -0.197513306 -0.048460428 5.520003683 7.509144689 4.925320420 6.964599252 2.505344304 -2.904121942 0.608903776 6.314059133 -1.503031800 3.176117336 3.740601883 2.035755854 7.743013467 5.634582269 1.266744346 -0.784989929 11.455441652 2.832723316 0.474586932 2.443657539
3.427785933 29.066238602 -8.734111733 0.810339146 0.499987634 -0.249645101 -0.176182171 6.423709236 2.542684758 0.940152650 2.726019764 1.978402900 1.615661382 4.352771929 6.013973757 1.742642852 2.351407423 3.787213953 5.811843989 -0.911956208 4.754668160 5.795742383 -0.805028208 4.066585880 3.057487044 8.841955477 7.412130107
18.651051356 28.391017938 -8.095861866 0.994602899 0.095700392 -0.037449598 0.014284086 2.003961663 8.458140285 0.591095270 0.644157653 6.417982971 1.649131545 2.708373650 3.473299520 -0.522703499 2.869873452 3.914902977 0.859916309 4.576049875 9.016080680 2.489281538 10.047848447 0.715734574 1.541985286 -0.142081439 3.529866014
20.143671506 25.572304317 -13.582385529 0.808287822 0.307212013 -0.502165374 0.011023298 -1.561093939 5.412352907 4.063054719 3.209384635 4.451216833 1.406485820 1.362725500 2.448244569 3.026237579 3.417990848 3.927345880 4.072814335 4.695971674 5.659636230 2.991145989 6.896489676 5.797148877 6.171874034 5.397365863 5.497061152
8.494587574 25.531160677 -11.212145254 0.717196775 0.452498125 -0.301049501 -0.436169038 1.913743936 1.563573689 4.189874700 6.313512067 -2.588554385 0.895066717 4.286314230 2.080825492 4.286564327 6.072794091 4.267894797 -1.688270178 1.959900864 1.868804600 3.127173969 10.218585416 3.371292863 1.149843623 4.405070652 1.857383799
13.335911755 29.732682394 -14.033149736 0.911604895 0.027758536 -0.337395924 -0.233173692 7.071309875 2.672924293 3.714383441 5.589565045 6.906095606 3.836376904 7.765579213 3.478844012 0.632541160 3.332026500 -1.893371990 0.309347683 7.941687962 0.552761318 9.605683925 4.610662954 5.613420161 2.204805927 1.201458494 6.063531430
11.518612292 27.450785984 -17.549245585 0.878148560 0.201547765 -0.333386548 -0.277645483 2.989778886 5.065430360 1.092759070 7.203557148 4.958349433 1.051620907 5.175556705 1.792887893 3.990443915 3.051173961 4.296956854 4.749878122 1.716426758 4.766482722 4.638105907 1.237622564 4.564183674 2.917490278 1.169073419 2.875978367
18.101613472 25.375753261 -11.573566213 0.725109182 0.505721804 -0.290211863 0.366386689 0.038969465 7.521137916 2.601903565 7.361329533 0.844683282 3.889299723 4.335177595 3.515865347 6.969971818 6.009442451 5.766326042 0.138563893 -4.014020110 -1.262622517 9.138001324 0.347444612 5.516820088 6.806189202 2.826524141 5.721660882
16.771491178 29.950613587 -9.089069690 0.774051912 0.593075724 -0.218456526 -0.037169474 4.580849666 5.304885359 0.702255936 5.884811465 5.167515631 6.305763728 1.215356825 4.621058014 2.557995335 -2.381485864 3.531158578 2.071952186 4.015041798 4.616664545 3.326674841 1.283030545 7.276348022 7.789864890 7.296073251 7.968285438
19.604536889 28.161889732 -7.882476672 0.908124298 0.242836605 -0.336912843 -0.053201313 5.657281749 3.756906379 8.674436186 2.581434372 7.765719442 1.555002030 3.118836222 4.114046895 5.572859262 5.075173657 7.635766351 2.533820163 5.279467098 1.686515018 1.427375128 0.817750802 3.751457882 5.328863663 4.381117725 3.557580114
16.058386762 19.402460516 -12.294103891 0.727904018 0.469510710 -0.470015843 0.169707223 2.894590958 5.984519804 6.835993345 4.689213259 -2.317890275 -1.711813150 7.974244014 -0.357565598 2.251799466 1.549819211 1.371662278 3.776851187 1.416342763 7.001152486 1.299217499 0.496086436 -0.413176318 7.563022513 1.511631707 -1.175444536
17.809212827 26.047275137 -10.221339366 0.930799542 -0.024870768 -0.179773691 -0.317293362 2.911856986 2.734695902 3.418294041 4.453030463 4.812976952 0.745709626 7.104466732 1.990133294 2.548112076 0.985603763 1.580985089 4.194897836 8.387746061 1.046301261 5.071604139 5.600314209 8.504342328 3.962854903 2.550059119 3.314143390
10.519554131 22.810107587 -11.955183537 0.902160196 0.206027947 -0.332141654 -0.182596243 5.804777956 2.696031316 6.005061257 1.028149680 7.338508838 4.281857117 4.647144112 4.400569568 8.827153605 4.365098134 4.544440160 1.750763567 5.955955264 0.478209618 -1.291191119 4.627650259 5.583309409 2.750499679 1.353483909 -0.501286825
7.885564998 25.637602472 -16.258528410 0.813318816 0.228282140 -0.382705838 -0.374080219 7.794790263 1.663530398 4.557134855 3.251701052 3.037979480 4.150859462 3.288343427 7.884074137 5.123794114 6.194051227 3.453086537 3.316251112 4.299420059 1.720596331 6.955156053 7.445432090 2.090615346 4.530516275 2.160027556 5.464771754
14.798880002 26.695138782 -7.272153067 0.955337513 -0.017681930 -0.152487904 -0.252517375 8.209429915 2.344502236 4.902913745 3.787394197 -1.010059348 7.931760315 -1.041590081 -2.190341870 5.987828508 4.553231261 6.120921496 4.113890516 6.509288364 0.348150648 1.895017593 4.751119976 8.522776761 5.575338015 2.154832196 4.186066159
20.214042964 23.807196508 -13.645569346 0.854244598 0.388661542 -0.303040297 0.165453772 7.144579843 2.493850241 2.226990072 4.933257774 5.170320916 -1.154001125 2.292763304 7.626548812 0.196032856 3.879343200 7.308200949 2.869285259 -0.881513345 1.050219252 5.352728346 5.676055581 2.921839205 2.269576730 6.095939966 4.554836153
