31.4171142776 1.85700792223 -6.3956222596 -0.105840691557 -0.484936911402 0.59974302737 -0.627648182577 
36.832313487 -0.137627806345 1.10134061626 -0.358805948791 -0.497777676826 -0.736352110259 0.285063581123 
36.5723398766 -6.43599803524 4.40502170604 -0.274174008985 -0.81048659817 -0.467085458373 0.223094736738 
34.1100763244 6.39152212565 6.51564153476 -0.52576223527 0.0415575838565 -0.845489078715 -0.0836376527714 
26.3467644333 2.56807094539 2.53993019894 -0.784522687988 0.186614122375 0.55310363107 -0.209226419603 
33.5555215401 -5.52715895706 -5.98700190804 -0.302466905231 0.610810363542 -0.555807915544 0.47592229623 
32.1059840671 -0.390906198076 0.223596092937 -0.373520573211 0.20831318348 -0.428766624754 -0.79576829572 
33.2860469727 2.75815578215 -8.3968707398 0.719860525659 -0.451506854654 0.332746255982 -0.40892824912 
36.5900409954 -4.68952098394 3.20849533646 -0.884285660277 -0.155960721773 -0.0867006888665 -0.431506795825 
33.6210831808 1.92916025346 8.20903419413 -0.235809453483 0.215334878523 -0.938641306632 0.130296927149 
34.1034539697 1.04036373912 -3.82648552026 0.889813078514 -0.311562612828 0.0201397655268 0.332799960093 
30.3914577189 -1.96521189229 8.90720355211 -0.869407147859 0.0222549221715 0.434764128319 0.233700839573 
27.5167871472 2.70475493496 1.40513448551 0.742795012845 0.334868782751 0.215401298669 -0.538257139073 
34.8526336347 0.413215503044 -1.41482934452 0.397215932262 0.449457983546 -0.773311904961 0.205415972674 
28.1428259333 5.66963977383 2.02669304347 0.286303063471 -0.735587258888 -0.147552229626 0.595961643011 
30.3563330803 1.11088923299 9.05937097524 0.10566606208 -0.420231451022 -0.490731720693 -0.755924989137 
33.8851781501 -4.70741974991 2.24171157999 -0.356668244691 -0.00653749241537 0.301238880932 0.88430772983 
30.8882133112 6.46185040886 6.58999633622 0.147393090686 -0.623433550573 -0.336685197374 0.690107935549 
29.0618665188 -3.19020067908 4.79300772844 -0.12596596279 -0.425589257426 0.188167031984 0.876127575332 
29.1707121808 -3.83550189034 1.43572502942 0.338396926848 -0.938672707533 -0.0645404953068 -0.0146830684194 
27.8977868981 0.889884576607 -3.35502911299 0.190684711123 -0.616345024287 -0.570796231767 -0.507887599554 
33.7977306842 0.110709217984 -5.21675608359 -0.0225806794442 0.548497357468 -0.572568431043 -0.608938546604 
35.8897448242 5.06693595311 -2.51462095826 0.33547238929 0.188641059984 0.589781245052 0.709951343049 
26.7821394588 -5.99157555684 -1.19846749847 -0.274672066329 -0.860591014053 -0.0652555177536 0.423886871597 
33.5416342836 -1.44113370993 8.76979783529 -0.666869085224 0.699630827072 0.251556161665 -0.0502177907867 
