#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(14.0676711, 21.7173295, -16.7157916,  0.9104189,  0.2227778, -0.3459292, -0.0429001,  3.6770021,  3.4345104, -3.3990380,  0.1306209,  2.7491250,  4.6316376,  4.5572314,  5.1074073,  1.5745873, -1.3850240, -0.5718721,  2.7023948,  1.5988020,  4.9018304,  3.9086573,  2.6323268, -0.0073656,  0.9708085,  2.1441955,  1.9624101)    0    0   5.00000000  0 0.200   0.00000000
(18.6951901, 24.0253407, -17.7466065,  0.7492753,  0.4145250, -0.4811584, -0.1877289,  4.5143552,  4.2153897,  4.1409861,  2.1364593,  6.8745983,  6.0112629,  3.8752176,  1.0931250,  7.1441373,  8.1661801,  3.9978332,  3.1112145,  4.8774901,  7.0231941,  1.1294891,  3.9551631,  5.3295626,  1.1847266,  5.0154757,  9.8148730)    0    0   5.00000000  0 0.200   0.00000000
(10.9184137, 35.2805479, -15.4285982,  0.8862927,  0.2141550, -0.3476955, -0.2184737,  3.9257668,  5.2280629,  6.0863783,  2.9898114,  2.0554766,  6.9677898,  3.2748293,  3.9543123,  3.0852330,  4.3436143,  2.5020457,  2.4603402, -0.6287091,  1.6874514,  3.4012155,  8.5618800,  1.3699805,  9.1372652,  5.1535865,  2.8604696)    0    0   5.00000000  0 0.200   0.00000000
( 5.8833396, 23.6188972, -9.1270783,  0.7468200,  0.5611362, -0.3374475, -0.1162552,  6.0398490,  4.7169944,  4.8275835,  4.9347095,  4.0474608,  6.0095424,  3.1670462,  4.1807725, 12.3227081,  1.9552067,  4.2004166, -2.6749631,  3.5473146,  9.2471034,  2.9678650,  1.3021260,  5.3749291,  2.0534505,  0.4438977,  6.6198789)    0    0   5.00000000  0 0.200   0.00000000
( 7.2593819, 30.9939105, -11.4531779,  0.8485923,  0.0281525, -0.4196011, -0.3209883,  5.4301764,  6.7601500,  7.5137318,  2.8329199,  2.0465826,  6.0333522,  4.8963859,  4.8748289,  9.9023114,  4.4141264,  5.3308808, -2.9005289,  6.7865455, -0.0400880,  6.4889905,  3.6404290,  6.4943316,  3.9548590, -0.5156236,  4.7148526)    0    0   5.00000000  0 0.200   0.00000000
( 8.0976756, 29.4446360, -10.6073453,  0.9731839,  0.2117822, -0.0897161,  0.0035255,  1.7703703,  5.2036206,  7.0136305,  8.5251542,  3.8052925,  0.6277012,  1.1953146,  2.8222582,  3.6625327,  6.6210008, 11.4846028,  4.3754315,  3.9239806,  0.0081422,  8.0587135,  1.2533350,  1.6564116,  5.0514340,  0.5908898,  0.1322442)    0    0   5.00000000  0 0.200   0.00000000
(14.2601658, 35.6183462, -14.0802210,  0.9846368,  0.1608319, -0.0619643,  0.0279984,  0.1595796,  5.9239277, -1.6217544,  1.2636370,  6.6287305,  4.0092600,  4.8061525,  4.0941296,  5.9748816,  3.3047240,  6.0041739,  5.5540226,  5.7125849,  4.0826346,  2.3871952,  7.0691617,  1.3382220,  3.2868099,  2.5712879,  3.8682104)    0    0   5.00000000  0 0.200   0.00000000
(20.5815657, 25.9432499, -15.9030313,  0.9654768,  0.0669644, -0.2441889, -0.0611729,  6.0705080,  1.9114936,  1.5523173,  6.3944272,  3.0709993, -0.2962884,  4.1758159,  4.5100385,  7.2068317,  3.3367790,  2.4052341, -0.0247432,  1.4708565,  5.6768445, -0.1472435,  3.8545758,  5.4196838,  0.7818306,  6.6753502,  2.2082404)    0    0   5.00000000  0 0.200   0.00000000
(12.7799589, 37.0674029, -9.2468968,  0.8904680,  0.3880429, -0.1848479, -0.1494012,  2.0728975,  3.0796145, -0.7680928,  1.5095133,  3.9641393,  4.6416598,  5.1654182,  7.6572341,  1.2812190,  0.9843360,  1.0933401,  3.8720604,  5.4510089,  7.6704798, -9.6037523,  3.7879408,  3.3786162,  5.7606746,  6.2815058,  4.6812646)    0    0   5.00000000  0 0.200   0.00000000
( 6.8411842, 35.0017391, -9.7369081,  0.7304086,  0.6561955, -0.0328844, -0.1866261,  2.0810227,  5.6683079,  4.3599035,  5.8441823,  6.1674320,  1.5992334,  6.8116214,  6.0050413,  3.9817186,  9.5369734, 10.8037944, -1.9824790,  8.9178723,  2.9589698,  3.1037496,  3.5998290,  3.9191278,  8.3101881,  5.3065292,  4.3409514)    0    0   5.00000000  0 0.200   0.00000000
(11.5432381, 25.6426061, -14.4308701,  0.8233359,  0.0067611, -0.3994560, -0.4031219,  4.0353079,  6.5443126,  5.0836403,  4.8449783,  5.1918563,  5.3388802,  6.1525104,  7.6815486,  2.4180219,  4.7499097,  3.0658147,  4.6828845, -1.3389174, -0.6230041, 10.1954201,  1.3965784,  9.4887297,  5.1651572, 10.1914870,  0.7046863)    0    0   5.00000000  0 0.200   0.00000000
( 9.0150207, 31.3730370, -6.7500588,  0.7574077,  0.6321812, -0.1101251,  0.1206354,  3.8209358,  2.9671361,  2.3251657,  6.0019802,  6.4129673,  2.1925409,  2.2559063,  8.5308118,  2.2385605,  3.9703258,  6.3775427,  7.2135803,  6.9555106,  2.0408349,  2.9248945,  0.2611980,  5.0381319,  3.1930040,  9.4724011,  2.5878471)    0    0   5.00000000  0 0.200   0.00000000
(19.1452091, 29.8572384, -9.4792769,  0.9745164,  0.0009258, -0.1590967, -0.1581300,  3.8029382,  4.0649643,  1.8226707,  4.1698795, -4.5606740, -0.4171314, -0.6256127,  1.6390491, -0.0251941, -2.3110305, -0.4239185,  0.6394722, -0.4210284,  8.3953767,  2.1360264,  2.4631334,  8.4062452,  0.1394020,  9.2747310,  4.5460751)    0    0   5.00000000  0 0.200   0.00000000
(17.5413760, 35.0218028, -7.8595118,  0.8660041, -0.0452409, -0.2113491, -0.4509121,  5.6842369,  8.4688315,  3.4900257,  2.6580163,  4.5687733,  0.9680313,  4.6927236, -0.2995535, -0.3096101,  9.0489408,  8.9782705,  1.4262320,  8.1468754,  4.0137348,  2.7130606,  3.2370318,  3.4094082,  3.2608303,  8.8758423,  4.1649072)    0    0   5.00000000  0 0.200   0.00000000
(16.9432526, 26.8817525, -20.5817492,  0.9312768,  0.0281866, -0.2916425, -0.2165036,  0.6369238,  4.3358486,  5.1746576,  3.1661634,  5.7944563,  9.3493906,  7.0123100,  0.7392186,  1.6512502,  8.8276704,  2.4200190,  6.8593148,  2.8931409,  4.1973668,  1.2859185,  7.7287912,  9.0832502,  7.5379494,  4.4876705,  6.3790947)    0    0   5.00000000  0 0.200   0.00000000
(11.2115545, 26.1410479, -19.4988831,  0.7868027,  0.5827363, -0.1975133, -0.0484604,  5.5200037,  7.5091447,  4.9253204,  6.9645993,  2.5053443, -2.9041219,  0.6089038,  6.3140591, -1.5030318,  3.1761173,  3.7406019,  2.0357559,  7.7430135,  5.6345823,  1.2667443, -0.7849899, 11.4554417,  2.8327233,  0.4745869,  2.4436575)    0    0   5.00000000  0 0.200   0.00000000
( 3.4277859, 29.0662386, -8.7341117,  0.8103391,  0.4999876, -0.2496451, -0.1761822,  6.4237092,  2.5426848,  0.9401527,  2.7260198,  1.9784029,  1.6156614,  4.3527719,  6.0139738,  1.7426429,  2.3514074,  3.7872140,  5.8118440, -0.9119562,  4.7546682,  5.7957424, -0.8050282,  4.0665859,  3.0574870,  8.8419555,  7.4121301)    0    0   5.00000000  0 0.200   0.00000000
(18.6510514, 28.3910179, -8.0958619,  0.9946029,  0.0957004, -0.0374496,  0.0142841,  2.0039617,  8.4581403,  0.5910953,  0.6441577,  6.4179830,  1.6491315,  2.7083736,  3.4732995, -0.5227035,  2.8698735,  3.9149030,  0.8599163,  4.5760499,  9.0160807,  2.4892815, 10.0478484,  0.7157346,  1.5419853, -0.1420814,  3.5298660)    0    0   5.00000000  0 0.200   0.00000000
(20.1436715, 25.5723043, -13.5823855,  0.8082878,  0.3072120, -0.5021654,  0.0110233, -1.5610939,  5.4123529,  4.0630547,  3.2093846,  4.4512168,  1.4064858,  1.3627255,  2.4482446,  3.0262376,  3.4179908,  3.9273459,  4.0728143,  4.6959717,  5.6596362,  2.9911460,  6.8964897,  5.7971489,  6.1718740,  5.3973659,  5.4970612)    0    0   5.00000000  0 0.200   0.00000000
