15.470559832 -4.017023672 -24.078783889 0.447600899 0.420420117 0.065750221 0.786496833 0.612409852 -0.472057038 0.387419849 1.102388084 1.029249053 -2.477861298 0.695637119 -0.537097207 0.256697651 1.045850430 0.148461240 -0.422731862 1.413167129 -0.647551878 -2.369292468 0.362171785 -2.044125864 -0.060982598 0.825787868 -0.699948317
16.755052518 4.862859425 -29.661079764 -0.403874156 -0.110275362 -0.890226621 -0.179503685 0.272148611 0.323609058 1.115966518 -0.410922490 0.679553211 -0.445206439 0.213092937 -0.182087483 2.057583123 0.067326506 0.925451471 -0.853450994 -0.563556075 0.339882023 -0.646232835 -1.296275405 -0.523493870 -2.818842373 1.300326500 0.288402591
11.748028213 -1.973575281 -15.732554720 0.235538208 0.627605940 -0.534652856 0.514566672 -0.997531704 1.083614219 -0.391629098 -0.273921115 -2.115603074 1.193383025 0.216432917 -0.644719796 0.889553371 0.677078681 0.982510895 -0.315333902 -0.300633909 0.641667462 1.338121885 0.338101966 1.074627502 0.916576924 0.128610767 1.943815801
19.439620044 7.009500278 -19.364615841 -0.598903601 -0.137118754 0.307996924 0.726395772 1.752129814 0.286139331 1.255749714 -0.409184201 2.080938166 -0.916248811 0.068836785 1.132295447 1.221167050 -0.687296863 -0.136730512 -0.902586698 -1.477007904 -1.001095369 0.633550294 0.370514452 0.074070550 0.131809598 0.421326513 0.213341170
11.117721865 6.709682294 -24.830398088 -0.039611845 -0.065495228 -0.987686012 -0.136446394 -0.518023443 -1.359536639 -0.256585778 -0.500305037 1.480114350 -1.670292953 1.151176090 0.280665322 0.248503936 0.283062594 -0.542286146 0.828436958 0.825882639 0.113141935 1.001346465 -0.260481186 0.034305729 -0.143925807 0.594898220 -1.165223454
12.584933506 6.384028684 -18.103242379 -0.926481913 -0.350110482 0.137015796 0.016750721 1.980937582 -0.534876391 -0.115876646 -0.372069466 0.833987632 -0.171257186 1.475541880 1.080132562 1.016006949 1.122125012 -0.471553515 0.279359689 0.273036867 -1.563116365 0.360473205 0.353604907 0.007724637 -0.230812437 -1.089336056 0.369897230
23.165629980 3.751232531 -22.267882565 -0.457777917 0.518719026 0.556052084 -0.460625696 0.542932021 1.796299188 1.309417540 -0.431303854 -1.208953379 -0.768621598 0.322432424 1.705981048 1.751499862 2.416209183 0.959965278 0.525047270 -0.094120160 0.670700478 0.723872366 0.072116967 -1.137311489 -0.214595195 1.225204012 0.362919169
14.103298781 8.529049308 -24.194567701 -0.078954782 0.782067015 0.358697035 -0.503461779 -0.087548393 -0.657708189 0.149833187 -0.271658000 2.351323918 1.455077621 -1.443060367 -1.584177666 0.681574704 -0.704232760 0.661473288 0.309271837 -1.667771681 -0.170486725 0.214157049 0.235546228 0.485750765 -0.038859171 0.618036905 -0.179271934
16.931888626 -1.815409682 -23.278508000 0.308374525 0.580287380 -0.589621901 -0.469593146 0.696889475 0.118833644 -1.554624457 0.818815408 0.000500272 -0.846244128 -0.336669483 -0.588768078 0.699715030 -0.635298382 0.940295255 -1.287718856 0.777186545 -0.068139885 -1.273799936 1.473712950 -0.644726847 -0.927957269 0.290881683 -0.249317050
11.452179557 3.486983068 -14.723344625 0.401194782 0.061254053 -0.557974147 -0.723847732 1.026494067 -0.689984270 0.092244045 -0.712369802 -0.258455827 1.139842376 0.775676005 2.139369490 -0.515809979 -2.110294658 -1.061565529 1.118574453 1.698606436 0.138657162 1.290775967 -0.171749264 1.254271115 -0.518047525 -0.763257784 2.537538042
15.977160188 0.358714714 -21.668877783 0.900015102 -0.293425767 -0.081623628 0.311787938 0.790016926 -0.143164096 -0.154309069 0.109650658 0.840228636 -0.213241830 2.188207250 0.217427947 -0.351322540 2.147510634 0.400834019 -0.418445609 -0.809857751 -0.996135642 2.441813482 1.870347007 -0.241034152 -0.798115274 -1.954512029 1.478268488
10.953823460 8.124605656 -27.284163221 0.886158236 0.218738439 -0.256172463 -0.318202366 -0.100758046 -0.510330919 0.841597042 -0.875859947 -1.197662949 -0.992708659 0.511361618 -0.526782576 -0.427844087 -1.911525816 -0.795555186 1.235926999 0.450919758 -0.258853508 0.261342281 -0.600266068 -0.876940867 -0.555403922 -1.743759931 -2.072772315
