19.034425911 13.990845835 -9.886869687 0.764509105 0.326505189 -0.177058633 0.526849533 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.001330272 13.653491937 -9.921853270 0.777151106 0.153232246 -0.406602472 0.455225732 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
18.880632207 13.653810778 -9.975302909 0.815353734 0.256242734 -0.500164092 0.139189911 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.065679762 13.804996740 -10.014669119 0.737185068 0.419064676 -0.311586498 0.428785293 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.105065796 13.408333713 -10.094341837 0.907578368 0.083743869 -0.316235514 0.263217725 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.008960668 14.081117570 -9.827899100 0.702157412 0.528676436 -0.335001733 0.339484953 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.500738446 13.924709379 -10.061324423 0.784237240 0.320632799 -0.093680600 0.522867578 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
18.887764913 13.169533185 -9.496741152 0.933159317 0.283667782 -0.029254017 0.218838936 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
18.996973951 13.688330628 -9.890249171 0.949854051 0.228330861 -0.183000347 0.110241430 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
18.702358969 13.844452142 -10.032082186 0.897399576 0.401396098 -0.145780988 0.110919238 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.312992827 13.659099341 -9.962558643 0.951337273 0.056247892 -0.143635814 0.266762668 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.030954596 13.314078893 -9.927402331 0.835594979 0.275661692 -0.008953234 0.475091046 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
19.192457394 13.412275717 -9.493158749 0.818468388 0.448096837 -0.223753021 0.281519642 9.341373500 3.689289900 -0.076077100 7.499954900 3.091953600 5.323876700 5.492379900 4.784799100 3.208596200 2.005002700 2.973509000 3.862434000 5.195216200 8.627371100 3.794559500 1.556169200 0.208441600 10.406342500 6.688904100 4.720798600
