20.118119266 7.066963009 0.037047291 0.945787125 0.091042271 0.191826400 0.245765442 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
20.949175728 6.423349871 0.032143604 0.876572884 0.230360947 0.106043727 0.409033666 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
20.566774791 6.977289506 0.060358104 0.894632471 -0.097920930 0.323378164 0.292353890 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
20.911341946 7.163853718 0.066349386 0.842516144 -0.060518894 -0.020836451 0.534854983 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
20.449220786 7.035999863 0.346105885 0.926303131 0.315545950 0.080550284 0.189485921 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
20.646339767 6.893245647 0.604674801 0.874835364 -0.045355519 0.017810633 0.481963426 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
21.280267941 6.581154505 0.496420083 0.981175957 -0.137701727 0.053827362 0.124236025 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
21.017864737 7.037543120 0.323831147 0.977465791 0.164030059 0.100271101 0.087180697 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
20.528014276 7.016467627 0.392890435 0.931435910 0.212301666 -0.098696800 0.278593053 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
20.806052728 7.045841146 0.405838220 0.973230011 0.126026941 -0.055055835 0.184145083 6.409603500 8.001378000 4.352594400 5.326731600 -0.322733100 -3.858345800 5.757343200 4.625681800 4.648317500 5.156280600 5.558772300 3.455213800 9.799583800 5.113089000 4.651801200 -0.297506300 2.412426000 1.918642600 5.339006900 5.606890000
