29.049227309 26.629781397 23.032941293 0.976998592 -0.173727480 0.049544243 0.113304375 8.024696459 5.711591521 5.406578564 4.055083045 -2.782056028 3.311101705 1.901058660 0.962017599 2.652275438 -3.201018744 3.114990252 5.687298790 9.059626828 2.531630536 9.769448674 0.456709385 4.767502503 0.154424373 1.161330248 1.265807002
22.927178937 27.211515182 29.627041067 0.983036441 -0.097292478 -0.111267678 0.108595734 5.330543505 6.739810404 3.628733170 5.694659000 3.583783853 -0.258891352 6.430220361 9.092327059 6.479257275 3.907015780 8.150789621 3.252698797 1.603178550 3.312094379 5.136312110 5.301992256 -1.169284798 3.666918223 -6.760218987 2.761774339
25.089959491 28.434170452 11.632316235 0.968374804 0.167160256 -0.148485901 0.110723191 4.739059456 6.866270051 0.865487214 10.534124864 2.301828855 2.244388098 5.896687726 3.151818747 7.768103366 1.861942105 6.707629169 4.433900925 2.583074722 1.005952969 4.865745106 7.156387856 5.932927348 8.357515649 4.470147038 1.517257623
18.126860899 31.879296360 25.608521764 0.977890012 0.117400983 -0.157311023 0.072120559 2.869388054 -2.390793959 4.465433028 0.894859467 -1.437079153 5.011252461 -2.150874103 5.243278725 7.449643052 3.999805626 5.540831062 1.913778125 2.814805589 4.010271655 6.582907057 2.399797270 6.222577840 7.302791305 3.970259516 7.732560516
28.418826228 20.942071956 24.636607759 0.892094970 -0.135337252 0.427345474 0.056799980 6.267776435 2.049868613 1.993038172 4.262301832 7.259181690 1.006227809 2.623311176 9.401499076 3.637291908 3.316307460 -2.573642976 -0.456960415 8.357267792 4.453838399 6.324576522 -2.383347679 1.756569345 1.917637460 7.125692206 4.303741722
24.896951715 32.110403455 18.605414646 0.989409906 -0.102497977 0.013136352 0.101929580 1.499546983 0.573637724 1.760926644 2.032522430 6.536739352 4.244250377 3.278083433 6.103430469 5.701158594 4.642619655 0.372003760 5.082679739 0.975918607 -1.361609494 9.126561397 3.522569195 0.817288652 0.559164374 6.111516023 0.766106605
22.271945561 36.262900532 23.530379840 0.960278111 0.177134621 -0.199290322 0.082296067 6.554159280 3.979122866 0.630353776 4.296677503 3.956825257 0.706193591 6.497120021 4.196466424 4.794641523 0.198161645 0.002216730 4.491236562 2.755113606 9.243101596 1.796404150 3.589646380 3.103194814 2.860983377 1.414797756 1.975037089
26.036047790 31.047734560 29.151813296 0.836294565 -0.227387820 0.476196332 -0.148806027 3.722737155 3.677075934 0.666185141 1.393588497 4.784809151 5.785873300 1.363025841 -3.799727312 2.653267750 7.210262834 1.397133887 -0.905486092 6.642281891 -0.373611593 -0.490242067 -4.239419772 2.870785978 -0.607646812 -1.235924890 6.161311694
14.584569397 28.225955763 19.421488857 0.910564238 -0.354715159 0.179352539 0.113501507 3.410807868 2.400819126 9.414167267 3.770756332 8.578574002 6.597934387 3.902995792 6.066209349 2.350016316 3.842477188 8.253554562 -2.051784465 6.628915262 -1.703160473 1.723964690 -1.260355891 0.715101877 5.317449666 4.641247619 3.706025415
20.734513720 23.408432894 23.142434406 0.901188330 -0.236879572 0.362676587 -0.014606672 1.317115492 -1.104839535 1.594700060 1.463356664 5.740976702 -2.698532219 0.231307753 6.166266340 5.668393473 4.901231330 0.595050713 4.671597220 6.942453287 -0.008437507 0.802308467 4.345233763 5.379306160 4.746276253 6.731468219 5.108782072
23.939953187 27.763088068 20.643133649 0.999780009 0.004719000 -0.013994362 0.014893724 -1.089960025 4.497830463 3.361104046 4.189335543 2.141753169 -0.251945747 5.343328147 -2.736223652 8.155611120 5.671667071 6.788602276 3.798494937 2.228950633 4.061788374 6.949709882 4.031021745 5.445212417 9.379090736 4.881293805 3.711449216
21.719762292 35.987402432 24.033211552 0.939004222 -0.274107478 0.151767711 0.141784074 3.599191563 4.761420546 -3.140715242 2.671784874 6.741779413 4.974467397 7.844289767 2.394500371 2.929161443 -1.982138340 2.697893891 1.177356421 3.857152529 6.279382788 1.979708877 2.290194867 4.513376231 6.642748713 5.757837582 2.551902105
23.637829203 18.685071386 16.487558486 0.845027539 -0.191271269 0.498661526 -0.026085284 -1.435771614 0.960152813 8.209298909 2.705621011 6.385083163 -1.056426532 6.592594895 7.019517966 2.263006078 -1.519504423 4.656597701 4.883688679 0.763748175 7.380651878 3.628617376 6.483107340 6.484905135 -5.099447764 1.962794992 5.928781170
24.692210206 32.545482492 28.321358250 0.906631880 -0.121119616 0.340201270 -0.218201213 8.118512958 6.410288563 1.103278679 1.449489056 8.884916891 4.762082312 3.340862104 4.042298256 -4.212915160 4.521838105 4.388538093 1.761258703 7.339402270 7.249245750 0.690656130 5.800173099 8.034391354 1.955544621 7.170631092 7.312548693
24.221813969 28.593589622 18.639065097 0.955407884 0.066330700 -0.173810773 0.229316002 -2.243227092 3.876862610 6.478513074 6.540209513 6.513535642 10.293416300 1.069284734 6.990225909 6.502214193 7.101700180 2.611633043 5.726418017 5.999336767 3.924995633 4.735955308 0.447938278 10.266024174 9.083149594 -0.785408808 3.458490279
26.086582873 27.199430758 18.310773298 0.977755851 -0.165702177 0.040904121 0.121914470 5.354674359 3.808878344 -1.295134635 0.491339243 0.472317542 4.975089019 -1.177134401 2.583735134 1.641957306 5.220263475 0.818138716 2.611147969 3.132026029 3.784342959 3.443433908 3.042452827 11.423022205 4.539571507 1.600401855 -0.246746778
29.897710314 25.727916157 22.800776731 0.999311071 0.021714555 -0.029633158 -0.005266562 3.131781853 2.790225419 4.736613609 5.368756469 5.103332189 2.044882167 -0.645782516 4.421826862 2.138166406 6.485807321 2.263513308 4.647311903 6.572623398 4.944175941 3.601116768 2.932789879 4.850060860 2.974508314 1.845595078 10.567807172
29.483281648 23.902844177 23.619680560 0.988151810 -0.099694067 0.066583823 0.095831560 -1.426584811 4.616111736 7.534644412 -3.599715851 4.334718680 5.326723595 0.261922672 3.235423100 4.212891224 0.198883051 4.683109597 6.684572063 -2.920480301 6.638552764 4.099056420 0.866007520 2.432503881 2.857966417 5.122725264 0.824658124
16.285534675 23.273722036 17.741760172 0.873083211 -0.262246886 0.392446865 -0.122220031 -0.600878833 8.864848033 0.040323976 3.541825012 3.871703046 0.710272801 8.141166686 1.897136988 -0.242005983 4.230758497 7.698989541 7.360489955 4.267849562 1.804229617 -0.450521553 3.828022362 3.499626036 8.903854930 -2.383454243 1.166959548
25.005174659 17.617921020 18.754755027 0.910550476 -0.179000834 -0.063823488 0.367128172 6.304675313 1.673409471 2.684072554 2.219387172 13.189988788 2.792838823 5.184329648 5.292214183 6.109322388 5.805259504 7.364209547 2.376843848 7.152414122 -2.304208330 1.729196385 9.546740135 1.691333930 11.946154868 2.294936863 5.776568993
26.832649223 30.291653922 21.251956568 0.978827239 -0.033963739 -0.067435922 0.190252719 -5.030803646 4.887743371 -0.558605906 6.148770901 5.906456224 5.756273950 9.571178741 2.309618673 6.909133998 1.219226464 -0.998260393 3.700288383 9.090979833 5.562961339 5.591330796 0.627820090 1.142639216 1.330524363 6.386925354 7.978985077
19.915564455 28.869719849 28.108369389 0.974067800 -0.102384797 0.198554354 -0.035853083 8.835845618 3.720578185 9.534982364 5.492212990 6.652876288 1.733855526 7.752454152 5.481818251 3.431944640 6.055782976 4.933605350 1.585582942 9.937259639 4.976369521 6.452913132 -0.463100850 3.397757362 4.703227748 -0.820961504 5.426713500
27.149763991 23.156083178 22.536537251 0.897331540 -0.276727364 0.188410351 0.287610177 6.437397564 0.529573762 3.629313058 -1.058966152 2.025043863 4.009828350 4.869504458 7.970354517 4.024566936 7.730095673 10.526637450 9.808997830 7.904313905 9.369838397 5.467769688 11.125030733 6.079174970 10.553912919 4.610283187 7.604650509
26.597254319 30.428673819 17.744932278 0.988258597 -0.080958188 -0.028395817 0.126429405 8.121566496 7.257708578 5.503992730 2.162168436 2.660861603 4.331545943 0.962299136 5.388335619 4.759486469 4.218449235 0.924336652 5.095546570 0.242267052 6.739025596 7.614497520 2.732540816 4.452608860 7.335976869 -0.077601271 8.644463508
27.536668294 29.743593170 11.903790423 0.891558282 0.018564798 -0.271632696 0.361932117 9.769224344 5.255291841 6.949471612 -0.907764361 1.884495380 5.942763381 3.228813348 1.446147553 6.493688691 0.986105260 6.002107559 5.795475545 6.972308349 1.420253042 -1.507769575 3.451972042 6.756957794 6.121590906 3.354983558 6.408957950
32.772678283 30.390956581 17.669507681 0.902516906 -0.281153569 0.185593249 0.268274210 6.204984276 1.510950290 -0.782048762 2.534448816 -1.855852278 3.807078827 6.166530525 7.095746336 1.700233534 3.091966647 7.632693644 -1.344928810 2.169333030 8.671407278 6.846644636 -0.320790367 3.222969639 -0.070995943 2.462181020 7.103202295
27.659277604 31.815555356 19.528972907 0.908965855 -0.190082663 0.278196123 -0.245472144 5.124298703 3.658023341 2.476558462 -2.048551526 5.386599832 -0.194358532 4.166082531 8.447262644 6.837711236 3.278770588 3.516252351 6.121057481 8.071913308 1.028061973 3.827961985 0.229137280 2.094783567 -3.143836444 4.006904632 10.173192948
20.093636109 24.679434077 17.411912524 0.882212085 -0.298065532 0.201469670 0.303757713 7.694442225 1.497336913 4.441476474 3.209366596 3.073930967 4.022444638 7.620306525 6.285337600 -1.540737608 2.932956446 -0.418625646 6.401307768 3.602069907 2.824779702 2.397544288 5.802170600 5.530734507 3.945922404 4.107058630 4.383550720
24.425639253 34.919237528 22.679916220 0.991403923 -0.112411030 0.066896475 -0.002623514 2.130185124 -1.299815366 6.266679615 8.591743057 8.304586955 -1.516330247 5.095796508 8.442377754 4.041054817 6.433030850 -0.310057991 0.298945605 2.594244265 2.397725607 5.705445490 2.839352532 -1.670321967 2.119863538 2.013434141 5.110218142
28.434351108 22.727335876 13.553186403 0.959524564 -0.111684116 -0.051010225 0.253450639 -0.583913521 7.851683797 -0.502933056 10.289074562 2.449481738 1.498298808 2.318123749 1.951647204 0.775260528 1.797553168 5.726987062 4.856129865 6.761973623 1.043075427 1.268726219 2.487976265 1.177685354 3.800526538 8.767095959 8.951326773
23.417508169 23.812323493 16.688611746 0.930055582 -0.197329100 0.295048665 -0.094890072 -0.132390092 -3.628720885 5.897181960 2.662032795 0.484393673 5.212218221 4.291499243 2.377943330 2.263394162 2.522897189 8.395253801 -2.634494275 4.946185004 1.336089090 3.008713349 6.421627913 2.522336456 6.554090907 4.492881707 0.030809072
29.941577210 23.334009277 27.620967865 0.799129563 -0.428648799 0.263465259 0.328995753 6.598356155 5.064140965 4.894840770 -2.305307856 -0.399690564 -0.769039137 0.763501090 1.237125771 5.715489478 14.553604874 5.768614785 1.563076690 10.130311625 4.362632015 0.440610732 0.612841438 -3.341749319 0.549170398 4.906619903 3.003969856
30.236931969 26.203364039 14.993593937 0.985022881 -0.087403286 -0.016679060 0.147690208 3.668836521 2.232611427 6.246215516 1.505182987 4.733615293 6.520252091 3.040024440 0.637596640 3.100250270 7.294340077 7.872744346 7.825896412 2.747156837 3.225576438 3.134506586 2.427989939 7.111218632 5.491312762 3.063541675 2.908302231
24.431715547 23.213941126 28.573452713 0.990742325 -0.061817987 0.119061191 -0.020799388 5.275865699 4.764112833 2.864730370 2.793448549 7.907354038 5.121234554 1.756562555 9.821263477 5.579439660 4.549102331 2.244058705 3.562163191 2.618360752 12.972525731 6.705035844 7.164765977 8.475282748 4.750723059 8.731217558 1.119453103
30.414591224 32.927468547 19.346851009 0.892602251 -0.129393752 0.363850927 -0.232660659 6.067093695 5.463792476 -1.972157009 1.379150256 3.958328575 9.050605429 7.651027328 7.317816999 2.121311031 6.776691909 8.633643183 1.907512274 6.085773231 -0.186495664 3.230650244 1.336749358 6.430912226 6.486127518 1.412640282 6.525131472
28.003649719 33.184415424 16.453655621 0.987601529 0.052791647 0.050314685 -0.139013288 5.610695387 0.835617315 2.289572960 2.487095428 11.099993675 -5.203813642 3.428574191 3.303341681 3.205095894 9.460043712 2.714956814 1.716078062 4.207246384 6.847387095 4.750641130 6.114121299 6.910689391 5.549599376 -1.344615052 3.991744407
21.808172894 27.732876705 28.051775404 0.995412985 0.047881205 -0.074345479 0.036512038 3.366720532 5.475915492 3.211724198 1.449500959 1.120576536 7.176221964 8.748295280 9.198576406 2.506779484 1.236908176 4.377153078 1.570035479 3.457862496 1.312452359 8.662567035 5.146564875 6.850153937 4.295467094 3.845444727 4.133808689
26.744892691 23.767004994 13.707067886 0.956904390 0.128388276 -0.207027210 0.158082802 4.021094075 4.356887724 4.725751718 -2.127688282 2.283662929 6.514739430 3.237147544 0.323587001 1.375010593 2.326955849 4.356408670 2.656125732 6.589950295 5.115555999 5.221674031 2.893620656 4.731035097 6.179231651 7.445221368 6.901739643
20.367559118 27.438157516 14.712800762 0.970679986 0.130642661 -0.013847074 -0.201298581 1.443251415 2.967501189 6.022267041 0.720166031 5.725898258 4.977387686 -1.338520854 8.263969301 2.637134616 6.579354901 4.506982986 4.258049471 8.673928427 2.483870655 4.160314125 3.530308217 10.388104520 2.996208329 2.826058542 2.610293624
25.771072417 33.876601397 21.985749660 0.998586329 0.008092300 -0.025739715 0.045796571 8.700387785 4.838542336 6.210473474 8.374141981 8.863642253 3.071386635 0.496388623 4.587663170 0.342825546 4.194651301 10.367164286 7.581136582 -0.501535206 5.063840405 7.389855118 4.555930027 5.824494353 4.737998141 3.604392126 4.328268999
19.205525939 24.648703541 12.854963446 0.964686105 0.210469684 -0.158368438 0.001633453 3.687519696 2.457089412 0.819148115 5.465848316 10.199293225 1.899635032 1.807823938 -0.451738088 3.946182387 3.421293851 2.640373983 3.118107445 -0.392508715 0.808595105 5.595987502 2.054477713 5.040016123 6.844251500 6.198147324 2.769067826
27.133462271 23.936669593 19.753224954 0.966536389 -0.090633157 -0.088969905 0.222884265 3.374729199 0.343471450 0.889666260 1.127131084 8.041622923 6.664868253 4.277257494 2.977304896 5.055014177 -0.745578350 2.640027798 10.050455409 7.349636565 8.131468396 4.511336552 6.672191689 -0.743513071 0.154922939 5.964839616 5.587572003
26.879928697 22.685159249 16.205446453 0.958600016 -0.068904621 0.273880473 -0.036436916 2.479318237 4.977863560 4.785117360 4.761889007 4.658975265 7.969441431 4.787488617 7.408385161 3.619239614 -1.553842175 -1.339477528 3.579161310 6.850274214 8.599367406 10.396914174 6.107650590 0.086661037 4.674261294 6.846768671 7.949416361
16.484486787 29.348145269 15.540999636 0.943876386 -0.063533182 0.070555287 -0.316358743 7.570282711 6.581524632 5.232180658 9.629320111 6.842160343 6.641436857 1.318305876 2.259434771 4.630395589 1.803588430 3.442464327 1.743101074 4.224603504 2.650604137 -2.669536092 2.292330837 4.485090499 4.907404559 0.744132884 0.210169314
22.773295965 29.476339969 12.847469137 0.947488919 -0.158694770 0.127896763 0.246420649 -3.497764022 3.634685347 9.100540020 9.291808254 -1.065092474 5.860379605 4.384365476 3.559052371 1.501516599 4.933876886 5.723315832 0.569224602 4.756409685 0.928770672 5.157961770 5.254342191 6.115126183 4.572251543 4.137216253 2.469710221
26.657168701 29.146541326 20.562462429 0.922975489 -0.157616997 0.337949770 -0.095200224 1.260940630 4.936542125 -0.286752679 5.188057056 2.661919979 8.729168709 5.426624832 2.998918798 3.115734399 0.068401646 2.051847638 4.146450186 10.321840525 1.503235146 7.620557517 3.731670502 7.407514876 1.210114642 5.714597643 9.424811947
19.000040341 26.477484135 23.053897807 0.875160993 -0.260620636 0.390357539 -0.117435569 0.628974585 4.472688473 1.356863143 7.624291998 3.404422009 4.990535929 5.637493617 2.753226066 -0.071630200 6.723817623 1.117323260 7.594333090 5.933832955 2.982217509 1.981659208 4.699766497 -2.970736008 3.891361484 11.352158863 2.799046667
24.892901650 33.091138854 18.840380533 0.992799525 0.024319338 -0.079066938 0.086637707 4.212417308 7.035137879 8.335526697 3.565411926 1.694200168 1.182691252 4.479177050 4.912348694 1.516381086 5.824155934 7.374443463 9.837042957 1.813560060 6.834560407 3.150407005 8.603595146 5.373830426 8.851826510 7.877902732 3.089658634
27.956539633 28.196449904 17.181066352 0.917408008 0.224642834 -0.298793831 0.136456556 9.587750811 7.319095585 -2.829028019 4.213609974 3.050096036 3.753080074 -0.583952728 5.357177609 2.505441799 9.856315887 3.860801535 9.749960776 5.016117759 5.158544562 5.236249603 6.299336247 8.968314906 0.888648024 5.432943735 0.831576296
22.824477433 29.414428128 22.405825239 0.846009920 -0.213772374 0.475457561 -0.111842274 4.233445550 6.363744342 -0.860154507 6.679327266 11.063237876 1.210342932 6.262438543 2.567631001 7.226545226 -4.665862719 -3.214409241 7.085865866 2.588578747 7.650636193 2.652723548 5.893576878 4.981305802 6.922157778 4.843673509 -0.675102192
