-21.286555150 -9.895192267 13.337494866 0.190684711 -0.616345024 -0.570796232 -0.507887600 3.247601367 0.306646342 2.316683462 8.351015805 3.244032807 4.580081499 2.892461865 4.572613932 3.675058405 7.024207023 4.097399746 1.848530519 6.638073671 4.656122122 5.139439760 2.768411291 5.019830131 3.399995385 4.332110753 5.885665269
-15.386611364 -10.674367626 11.475767896 -0.022580679 0.548497357 -0.572568431 -0.608938547 2.205129647 2.419525440 2.326482352 5.902095018 3.441968572 -1.246613507 3.393963768 3.116339201 8.903387918 9.486567240 5.225860382 3.806403141 5.694898345 1.124608016 4.629716920 2.794351094 1.768536569 3.115831265 6.412527201 3.132559138
-13.294597224 -5.718140891 14.177903021 0.335472389 0.188641060 0.589781245 0.709951343 3.694465553 5.399123809 -0.696664876 7.457019204 0.531847112 0.635319511 6.597047883 2.385039628 2.216589383 1.793038144 10.060665253 3.991634823 3.603207384 1.740778811 3.875162287 0.238577562 0.922170551 5.612629532 2.142502001 5.320261311
-22.402202590 -16.776652401 15.494056481 -0.274672066 -0.860591014 -0.065255518 0.423886872 9.232326473 8.821098102 1.149104959 4.681016060 7.233178921 5.458923923 4.405674094 5.637288040 -0.041411110 6.422664453 7.421953545 2.379664052 3.362400465 1.584061103 3.264679007 4.100395747 4.467753442 3.922475587 5.894455661 2.620275447
-15.642707765 -12.226210554 25.462321815 -0.666869085 0.699630827 0.251556162 -0.050217791 4.004042600 9.593669481 4.992989320 -0.824052233 2.583265154 0.472013021 4.043255668 5.304755967 6.847597379 1.618089615 4.771622234 0.698137903 4.309160293 0.970727293 4.055027036 4.548210975 0.786727691 9.072378643 5.762747951 7.873401069
-16.016817172 -8.855217869 7.247961046 0.487144146 -0.850007357 -0.200171162 -0.010467988 2.265135885 5.907942973 6.994247345 8.663233919 3.271438649 8.222748775 3.511735282 0.519885471 5.463142093 1.316560402 -1.238621907 1.244047688 3.483247486 8.752692014 4.725534420 3.651095222 -3.494178394 0.349841897 5.482738982 8.285085120
-16.252876599 -8.243276257 8.349313957 0.340773620 -0.894831511 -0.164815933 -0.236612796 6.585788240 8.762147747 6.623692416 12.525294521 9.370983357 1.789942366 2.546785008 4.241323807 0.814959064 6.108191816 3.545456976 0.595875935 -0.475204235 2.394123437 6.033030982 2.729052859 -0.483251072 3.992184529 1.100024280 2.261939543
-11.522929935 -7.616459344 16.354819043 -0.815747056 0.352231837 -0.202390142 -0.411737422 7.782341393 2.533693690 6.547935741 8.171116853 9.646294107 6.398159273 6.533445762 1.554213437 5.602995567 4.258731462 5.372726861 7.301612717 8.085244383 4.395819037 -0.481821069 0.374606689 -2.308269814 6.028327976 4.649524188 1.887180010
-14.195438358 -13.367757628 11.389693995 0.935643666 0.136372683 -0.323997366 0.031609009 3.781424178 6.126992821 2.500714824 3.796876390 2.872091508 5.402180862 8.577508196 6.182754918 4.831863527 7.112150947 4.869721540 2.786524217 6.705142224 8.872425298 -3.081096666 -2.001836959 3.551167646 -2.113009827 2.599037703 8.795442233
-21.509882747 -8.406382946 25.158126791 0.604470978 0.745358464 -0.270891466 0.075322051 -1.466528432 -3.817687359 0.029776699 4.124817527 5.129726992 3.585724313 8.297781169 4.271982890 7.346478370 2.650943878 4.364022441 2.176917918 7.355135030 8.445065265 6.608413370 6.873702162 7.131046885 6.450285388 7.766744205 3.652116684
