#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(22.8731609,  2.3503984, -7.4834936, -0.0061237, -0.5027745,  0.5932359, -0.6285229)    0    0 -15.20084017  1 3.960  -6.99027027
(27.3158702, -0.1131452,  1.0548091, -0.3588059, -0.4977777, -0.7363521,  0.2850636)    0    0 -33.52359059  0 4.200 -22.50529671
(27.0558965, -6.4115154,  4.3584902, -0.2741740, -0.8104866, -0.4670855,  0.2230947)    0    0   1.90382803  0 4.200   1.25666185
(24.5936330,  6.4160048,  6.4691101, -0.5257622,  0.0415576, -0.8454891, -0.0836377)    0    0 -60.31730575  0 4.200 -40.47643810
(16.8303211,  2.5925536,  2.4933987, -0.7845227,  0.1866141,  0.5531036, -0.2092264)    0    0 -107.96604723  0 4.200 -72.43551004
(24.0390782, -5.5026763, -6.0335334, -0.3024669,  0.6108104, -0.5558079,  0.4759223)    0    0  -1.14497552  0 4.200  -0.78823858
(22.5895407, -0.3664236,  0.1770646, -0.3735206,  0.2083132, -0.4287666, -0.7957683)    0    0 -30.96770382  0 4.200 -20.79100654
(22.7971137,  2.3137306, -7.4020624,  0.0081500, -0.5049638,  0.5918762, -0.6281940)    0    0 -13.56167848  0 3.960  -7.05682134
(27.0735977, -4.6650383,  3.1619639, -0.8842857, -0.1559607, -0.0867007, -0.4315068)    0    0   2.00766817  0 4.200   1.32630974
(24.1046399,  1.9536429,  8.1625027, -0.2358095,  0.2153349, -0.9386413,  0.1302969)    0    0 -29.28816130  0 4.200 -19.66449997
