#Coordinates  Luciferin  Neighbor's number  Vision Range  Scoring
(6.24934881412, -6.20526895045) 1.5 0 3.0 1
(4.68827017442, 0.329986567393) 1.5 0 3.0 1
(1.0599358878, -5.39676001963) 1.5 6 0.76 1
(3.81097706732, -0.0530461583704) 1.5 5 1.24 1
(-1.52533348096, -1.11874637272) 1.5 0 3.0 1
(3.94463550561, -5.60277202679) 1.5 0 3.0 1
(3.73245657822, -0.109074382752) 1.5 0 3.0 1
(0.676720884223, 1.55164110102) 1.5 0 3.0 1
(0.465815115373, 5.40932797107) 1.5 5 1.56 1
(0.343722821105, 5.55234145588) 1.5 5 1.48 1
(0.722581590717, 1.54447550654) 1.5 5 1.2 1
(-4.85792670809, -0.130765330781) 1.5 5 1.96 1
(-0.989762711654, 0.64708778689) 1.5 4 1.88 1
(4.60154294019, 0.148401081607) 1.5 5 1.56 1
(-3.64491663778, -5.95066348157) 1.5 0 3.0 1
(1.01472125731, -5.25723644439) 1.5 0 3.0 1
(5.39670920435, 4.0889524928) 1.5 5 2.76 1
(3.84865312281, -0.147746738283) 1.5 6 1.16 1
(-4.97654925076, -0.926547809687) 1.5 0 3.0 1
(-3.79493387002, -0.510967530069) 1.5 0 3.0 1
(-1.90492613487, -6.11061162387) 1.5 0 3.0 1
(0.504285414577, 5.51789894137) 1.5 5 1.4 1
(5.25414264172, 4.30524207004) 1.5 2 1.32 1
(0.55778994866, 1.61607746062) 1.5 5 1.28 1
(5.47638664771, 5.68512328712) 1.5 0 3.0 1
(0.418682300519, -5.85326529793) 1.5 0 3.0 1
(-4.74106341912, -0.167602310368) 1.5 5 2.04 1
(0.288320828726, -6.06540616679) 1.5 5 0.6 1
(-1.21010664414, 0.202598524814) 1.5 6 1.8 1
(0.654667380814, 1.55159289849) 1.5 0 3.0 1
(0.432630902309, 5.50301235104) 1.5 4 1.32 1
(-0.82353662411, -0.0969107703221) 1.5 5 1.64 1
(-1.18489647941, -5.97755361086) 1.5 5 1.64 1
(0.445157031784, 5.36360161945) 1.5 0 3.0 1
(4.55783976521, 0.762816221386) 1.5 0 3.0 1
(-0.268213889707, 0.125217734985) 1.5 0 3.0 1
(5.41244716693, 4.09610373742) 1.5 5 2.44 1
(0.988420420508, 1.50427161244) 1.5 0 3.0 1
(1.71040010685, -5.29118131946) 1.5 0 3.0 1
(-4.67412135577, -0.366925742216) 1.5 5 1.24 1
(0.710618276395, 1.55900671208) 1.5 5 1.24 1
(-0.842120957685, 0.7566585155) 1.5 4 1.8 1
(-1.37123899918, 0.262487229767) 1.5 5 2.04 1
(0.396570477277, 1.71478107041) 1.5 0 3.0 1
(1.18952685429, 5.14261646987) 1.5 0 3.0 1
(5.0017270467, 4.6216839272) 1.5 0 3.0 1
(3.89007771695, -0.165118325088) 1.5 6 1.16 1
(0.631079534295, -2.4195235935) 1.5 0 3.0 1
(-4.70424605677, -0.422845111825) 1.5 5 1.24 1
(-6.1623004723, 2.76649137066) 1.5 0 3.0 1
(0.264331174454, -6.2000756308) 1.5 0 3.0 1
(0.737403002713, -6.23532834159) 1.5 0 3.0 1
(5.03870025086, -0.314452454586) 1.5 0 3.0 1
(-1.25737933039, 5.58128921507) 1.5 0 3.0 1
(-1.28028707768, 0.502792758774) 1.5 6 2.04 1
(-4.81346050082, -0.379463699765) 1.5 5 1.24 1
(1.676847365, 0.867600201797) 1.5 0 3.0 1
(-0.772381900383, -6.06158221443) 1.5 5 1.24 1
(0.72365664419, 1.53080972918) 1.5 5 1.24 1
(0.237030676059, -0.90423532857) 1.5 0 3.0 1
(0.807068421184, -6.20622195672) 1.5 6 0.52 1
(3.76166441544, -0.144280327123) 1.5 5 1.24 1
(-5.10384829558, -4.5424367409) 1.48911608832 2 3.0 1
