-8.983991682 -22.679703700 5.719786461 -0.125935281 -0.134519777 0.978711979 0.090374754 2.274498486 5.373407910 8.246270128 5.181435089 4.356603406 0.319942085 3.152855998 4.112893834 2.230291110 4.653100466 6.362911248 1.476901999 3.363445416 0.839722907 5.632905522 1.877904387 4.719738760 6.779385458 1.916747148 10.143357928
0.393636908 -25.130721336 -1.420768384 0.023558265 0.668250188 -0.692060724 0.271916621 1.229158839 2.047966064 6.006715010 4.022932663 0.772816172 1.794344597 4.899514837 4.670511660 3.133459110 1.668272781 5.218055646 2.166344045 3.500140486 4.884471718 5.769823234 -0.345848008 2.789530983 4.305725652 10.488092064 1.531781594
-2.061313707 -29.428763720 -1.200948774 -0.513730674 0.547042048 0.644996683 0.144239634 2.690156265 3.824582904 4.402919772 5.071067066 8.928461401 1.516642522 4.268760171 5.439474197 4.609010858 4.987774071 3.434257238 1.517647180 1.962274313 6.858961228 4.278631038 8.758359084 4.773071315 6.415681216 -5.352691092 5.566520863
-14.491026821 -28.715408672 -0.525939518 -0.861483228 -0.141029254 -0.169506876 0.457410993 9.862451175 5.697742915 9.424168045 1.160832649 4.345159491 1.121324977 3.427544697 9.359685101 -0.391057749 4.525017736 5.526702732 5.099639815 11.919018877 5.496367798 1.923878470 2.444998875 4.059028571 3.833641660 4.923366958 5.536856443
0.709400222 -21.717213335 3.960185765 0.592943382 -0.240862255 -0.727325097 -0.247793710 12.036904054 3.570928584 3.980744765 8.172669597 7.296252720 6.752362376 2.377204127 3.780659339 -2.333743242 7.716004798 2.519465171 3.600392994 2.959719434 1.319021857 -2.466806579 8.119083361 5.468136923 4.468102811 3.343902541 -4.117032629
-1.294799598 -27.792242792 5.828086951 0.592966448 -0.156964574 0.359240069 -0.703348766 5.581958243 3.734586070 0.416547656 3.667182506 5.467628521 -2.076754214 2.861476721 1.815174515 -1.379448431 -1.742506223 5.473828223 2.172072787 1.425888064 -0.847383257 7.502261135 0.264791978 8.032314699 6.103966122 3.476105510 2.238281785
-1.656379752 -26.447203973 4.501709443 -0.361078151 0.904092858 0.224208408 -0.044376376 7.030348813 4.206210545 -1.666302240 5.584850318 4.150965881 2.126578173 6.466546095 3.372083358 2.944079800 7.320356285 1.444891990 4.866913033 1.456478634 4.446767145 0.186301407 6.066463723 3.837983253 4.908977622 7.623025634 4.308480545
-12.217166008 -22.542727829 8.403667422 -0.454466856 -0.245999333 -0.813262076 -0.267486448 1.109491448 6.744292505 5.379773259 0.665667752 2.555499428 5.630593161 8.610402455 7.702785841 1.723332127 4.376584599 5.748619631 6.118192377 0.848833755 7.956635928 3.713512897 2.611042692 4.516656253 3.303973200 5.542884523 3.705639858
-12.286815678 -23.057809762 -1.533240476 -0.093677992 -0.634391177 -0.765728165 -0.049321857 4.277586091 2.208838258 4.633107067 2.663294713 9.076467733 2.569065477 6.984191887 2.985153861 0.863970461 4.335504893 4.770664277 2.836757271 5.814981766 4.561439083 8.534087893 5.286815087 5.197331725 6.233572489 4.068943977 -0.424894703
-7.895866320 -27.241185683 -1.270408585 -0.694925572 0.718619388 0.003408555 0.025553982 1.327598793 8.219761865 4.390456292 -2.407111769 3.744341825 -0.592377135 3.795283393 3.833393202 -4.055667197 4.736478979 2.325349626 3.612911758 1.346491147 5.437041697 5.673529950 0.965636788 4.138086255 3.251959850 -1.129480758 4.277360956
-8.072081347 -18.159123657 6.325525498 -0.441855422 -0.079534333 -0.431888740 -0.782246887 4.262579648 6.944701856 5.077138158 -3.279456538 1.814502624 3.369444188 5.989593385 4.759348380 -0.048770864 0.538426381 8.265051559 10.126554565 4.340595108 3.168961145 4.692015716 5.989851584 5.713680207 9.720150769 4.200727082 3.087367086
-2.181153074 -18.542604225 3.146695210 -0.594053681 0.229199629 0.699578586 -0.324280058 3.632110022 0.902675257 4.861136938 0.766757587 -2.041692909 3.818361167 2.946415916 3.839200646 5.283727341 -2.143023823 10.400352509 2.827607790 5.299518173 5.342830573 8.109783161 5.828245276 4.989942061 10.903561963 0.852493841 3.550979837
-9.609513187 -31.013591295 5.937580064 0.362963851 -0.684215609 0.097053667 -0.625049462 5.577154699 3.979499696 5.973115066 -0.212012387 5.205830410 6.911218832 0.697674648 4.283030233 2.326013839 2.082129421 8.727276850 2.081554768 6.962134689 5.822315946 1.482512490 3.310934954 4.604410520 5.444899565 4.558654368 2.055309575
-5.465799565 -27.051283873 9.512118034 0.861756051 0.210618492 -0.244634891 -0.391369556 1.849081318 3.860198670 3.031507532 0.550658876 7.627887205 -0.464728565 4.649515091 7.939152036 7.362030310 2.818020183 3.329350720 2.685592440 5.619528993 9.154097575 -0.105105333 6.929171762 6.399958554 8.534649483 1.793195768 -0.995924596
-6.706197705 -35.736952803 -0.717295856 -0.419016825 -0.504493222 -0.001580022 -0.754923170 5.471384373 4.046690888 3.437891231 3.283298115 2.641484375 9.406672027 2.489174689 4.205958023 7.003660604 1.662587376 8.713324703 1.545798669 6.490442153 10.396275542 3.531566909 6.475071298 9.974756628 3.998537602 0.707175853 -3.859208581
-6.447964327 -33.580067206 -1.759633392 0.369678194 0.870745838 -0.265438936 0.186230745 5.422117716 4.618520777 3.055912304 6.666511658 6.386865703 4.131295063 -0.976026781 4.021177592 0.279796724 9.581378306 3.721094373 0.859000399 3.345619768 10.026541018 2.167937971 2.043205392 8.867679387 4.550856938 2.130021825 7.908081609
-1.969387615 -27.315349494 4.661128613 -0.676110293 0.374564754 -0.524098952 0.357626068 1.439097569 6.391196678 7.892077392 2.298850889 5.789147996 8.398408086 -0.838310186 3.128163020 1.206690609 1.430634682 0.851225061 7.769035531 5.246212384 5.151610640 5.034172904 2.893915529 7.383547978 5.266550721 3.989397770 8.953976459
-4.257444034 -27.222593431 1.105918956 0.677803364 0.026347570 -0.726863132 0.107509964 5.952014165 5.510391627 4.141619049 3.974998801 1.007812248 1.528436134 -0.113567828 5.855537443 2.282984212 -0.676355851 2.962684640 2.587819719 1.776630883 3.256480991 9.655762838 3.113660618 -4.671012379 0.824857094 5.691366056 6.309638935
-14.058492233 -31.148302154 0.536905830 0.593810115 -0.367480712 -0.367858661 0.614025634 2.651029401 4.814265911 2.245994389 0.721064250 3.657903465 8.448107046 5.529794650 2.242377199 -0.751205584 4.946403511 3.107397549 3.366417063 2.511298100 8.847386473 2.980877543 6.051890327 5.291874865 -0.681743707 7.218049369 5.513781463
-10.580834303 -23.407158973 3.957574375 0.540358118 -0.832390849 0.096749104 -0.076014406 4.533156484 1.125814145 2.748142358 1.820906339 7.660819080 4.014722168 5.987917787 6.249483482 -1.128311580 1.881037545 7.274803690 3.542654227 3.890837331 1.583256676 5.768033574 5.158007351 3.864294018 5.139627552 2.862099340 -3.840717058
