#Coordinates  Luciferin  Neighbor's number  Vision Range  Scoring
(0.503854019752, -0.485487132568) 60.6723321599 5 0.4 40.4692069703
(0.514367160716, 0.497594938292) 60.6845448806 10 0.16 40.4445780466
(0.508678118218, -0.497758246519) 60.6756827807 0 0.4 40.4906628673
(0.506899546447, 0.519698528874) 60.6711666388 16 0.0 40.432373092
(-0.489977173462, -0.515116687077) 60.6175308698 0 0.4 40.4405269569
(0.521833274391, -0.4910122561) 60.6771115657 3 0.48 40.4861704714
(0.490808187624, 0.511158514712) 60.6605021093 20 0.0 40.4344148655
(0.493863077951, 0.506065349898) 60.6702899207 17 0.0 40.4186471554
(0.507973757624, 0.498069206271) 60.5985610713 23 0.0 40.3941112284
(0.52378716793, 0.502516092935) 60.7090874153 1 0.72 40.4858030342
(0.493054141406, 0.496135999481) 60.6384418797 0 0.4 40.4767846382
(-0.501363676217, 0.494940795871) 60.546474711 13 0.32 40.2267422808
(-0.47817438741, 0.517702394354) 60.6784162825 17 0.08 40.4489197556
(0.518830532738, 0.489471040993) 60.6472629858 21 0.0 40.4452963961
(-0.515298456368, -0.512106931699) 60.5867916662 14 0.0 40.3132900049
(0.49960316042, -0.499284701095) 60.6626411325 0 0.4 40.498756449
(0.497006355755, 0.485510319442) 60.6721996288 0 0.4 40.4395526125
(0.517177517668, -0.492224415186) 60.6868453627 1 1.28 40.4651003244
(-0.519796118241, -0.502684009011) 60.6064337875 0 0.4 40.4442016821
(-0.501844214354, -0.525711187386) 60.6756578662 3 0.56 40.457688385
(-0.487742473467, -0.503270486819) 60.660095364 6 0.16 40.456489465
(0.517583918241, 0.49338043139) 60.6742389598 0 0.4 40.4416987194
(0.50834369976, 0.484942164202) 60.6944151291 2 0.64 40.468263339
(0.494155871998, 0.505398838609) 60.6931923855 0 0.4 40.4871241472
(0.508013839532, 0.512752029218) 60.6842973944 0 0.4 40.4762369446
(0.50941536401, -0.501540318149) 60.6150040128 11 0.16 40.3626667035
(-0.50644668859, 0.517659678436) 60.6354021676 5 0.16 40.4161800997
(-0.486161224323, -0.503144613749) 60.6795078095 2 0.4 40.4660659978
(-0.504516320201, -0.496680122549) 60.624501177 10 0.0 40.375516684
(0.470721835494, 0.50095222432) 60.6851708197 7 0.24 40.4790109672
(-0.497230586012, 0.487818411185) 60.6466391584 0 0.4 40.4544142337
(-0.464501740493, 0.511781806759) 59.826884391 12 0.0 39.6091325801
(-0.518187777997, -0.502142471735) 60.6629514648 5 0.96 40.4300123248
(0.491755998427, 0.511622316093) 60.6883418076 0 0.4 40.4635173589
(0.497274798154, 0.514099481193) 60.6680380913 18 0.0 40.4021209732
(0.507605999904, 0.503476518133) 60.6852279796 0 0.4 40.4973496316
(0.494452937077, 0.515212685975) 60.685132321 0 0.4 40.4582078422
(0.514179891981, 0.500127291741) 60.6768424618 12 0.0 40.4344483784
(0.508743302736, -0.502930013468) 60.6942382924 0 0.8 40.4949778763
(-0.494404637265, -0.519202698567) 60.6169774093 12 0.0 40.4585944665
(-0.515978413812, 0.488663978706) 60.6173635782 0 0.4 40.4293171835
(-0.493804589596, 0.495975718168) 60.6277885481 7 2.77555756156e-17 40.427826577
(-0.504840993565, 0.522152566775) 60.6654793689 3 0.88 40.4715839228
(0.509331194774, 0.488545483334) 60.6853566309 5 0.16 40.4550132645
(0.493525096136, 0.509168973799) 60.6765883289 0 0.4 40.4779554854
(0.489227934107, 0.503248496152) 60.6846178516 9 0.08 40.4460839475
(0.504010608343, 0.504846023897) 60.7516292013 0 2.0 40.5010861342
(0.498446614252, -0.516356292875) 60.6475622557 0 0.4 40.4618350323
(-0.483284404028, -0.498747848838) 60.684488639 1 0.72 40.4732787531
(-0.523527168835, 0.481645282302) 60.5773621842 0 0.4 40.3305728506
(0.51588187848, -0.490863045538) 60.6600946539 7 0.0 40.4666526465
(0.500279209153, -0.491593709087) 60.6567379133 8 0.48 40.4317501535
(0.48192632146, -0.467625943874) 60.4435594347 0 0.4 40.1803463446
(-0.50010982569, 0.484201642813) 60.6808831403 1 0.88 40.475711639
(-0.50085532216, 0.502025439527) 60.6297612153 0 0.4 40.5019314173
(-0.486402531693, -0.501410979166) 60.6489889046 7 0.24 40.4615259056
(0.492735241493, 0.496279842568) 60.6609652212 0 0.4 40.4759341053
(-0.490572195334, -0.50279075269) 60.6643332413 4 0.56 40.4386626943
(-0.470450680867, 0.492915074881) 60.7090280424 2 1.6 40.4820520257
(0.509970025216, -0.508540244699) 60.6321919522 0 0.4 40.4846744806
(0.484116918599, -0.536270000595) 60.6806093207 2 0.88 40.4855662135
(0.526064506154, -0.485686314376) 60.4952950134 0 0.4 40.338419763
(-0.454367279425, -0.474677335257) 60.4133659939 42 0.0 40.0178171166
(0.500487660447, -0.504515619683) 60.6016496787 12 0.0 40.3505049882
(-0.504682936941, -0.502449245884) 60.6404278256 0 0.4 40.501647542
(-0.506551805527, -0.50704421395) 60.6353965381 9 0.08 40.3892869665
(-0.491307370956, -0.502736628236) 60.685210174 0 0.56 40.4777371967
(-0.49048380737, -0.483534021166) 60.3880760141 17 0.0 39.9712389065
(-0.510602821367, -0.512254461771) 60.5783751974 0 0.4 40.4713092078
(-0.496246304825, 0.497875204675) 60.3282528076 11 0.0 40.311253609
