#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(23.2852263, -27.3688530, -4.2111100,  0.2458552,  0.6818970,  0.3838325, -0.5720528,  5.3273540,  4.0676942,  9.4333788,  8.2090518,  0.3317759,  1.9583375, -1.3104430,  5.2179367,  0.8742936,  8.4979485,  4.0095581,  6.7718001,  0.3846455,  9.2954713,  0.6000622,  4.7296443,  9.8465670, 10.6492053,  5.6567843,  0.9214094)    0    0  13.84679774  0 4.200   9.26707757
(15.6568041, -18.8253721, -4.5756583, -0.4035522, -0.0578395,  0.0229530, -0.9128381, -3.2094157, -0.4339859,  1.1947810, -0.4458728,  2.3490002,  1.1637633, -0.3790797,  7.8453622,  4.5303657,  2.2017258,  4.8795697,  1.4414282, -0.2480878,  0.9287760,  7.1263920,  6.4543864,  9.1351173,  2.7215419,  2.4248379,  2.9938915)    0    0 -38.41506931  0 4.200 -25.78612041
(24.2927150, -25.0752579, -4.2089816,  0.1210958,  0.0922207,  0.3188270,  0.9355108,  8.6226267,  2.2765118,  0.3875516,  1.8618091,  3.7121772,  5.4445429,  6.6847923,  3.2146053,  5.7292676,  5.7054444,  1.7270025,  0.8134218, -4.3117567,  5.3247061, 10.0771968,  2.3278767,  2.1867876,  5.8708291,  3.6959661,  2.6036421)    0    0  12.16516341  0 4.200   8.13916798
(19.6316176, -19.6145513, -7.7746452,  0.0131046,  0.0918671, -0.2200584, -0.9710628,  0.5432280,  2.3674217,  2.2784613,  7.0761448, -0.6153281,  2.6725421,  4.3452474,  2.4846005,  1.0942193,  5.4325671,  6.6552867,  3.8118538,  6.4672274,  5.8709117,  0.7188077,  4.9295763,  5.5025205,  2.4255289,  6.5848043,  8.3912431)    0    0  -4.45033869  0 4.200  -3.00521926
(15.8093594, -12.0855203, -6.7946579,  0.2537892,  0.2078920, -0.9255842,  0.1888542,  6.4391454,  5.9186032,  2.9916782,  5.0708684,  4.4783403,  3.2230436,  5.0938126,  3.8367171, -0.4364214,  5.3420688, -1.8102397,  2.9079539,  2.8294284,  8.9732340,  4.2652438,  4.0598957,  4.6394612,  2.1381160,  4.2277477,  4.8828999)    0    0 -93.49620300  0 4.200 -62.73026330
(21.2751610, -21.0037754, -12.8771564, -0.1293049,  0.4122666, -0.4295676, -0.7929616,  6.3710378, -3.4182758,  4.0475841,  6.3466575,  3.1272453,  0.9496413,  6.2849435,  1.4298514,  7.0450278,  4.6889086,  1.7879877,  0.0276266,  0.8737889, -0.1219334,  5.5663638,  3.9902802,  3.3462831,  3.1803719,  0.5943482,  7.9643924)    0    0 -24.89869593  0 4.200 -16.72038780
(16.5343709, -17.1514067, -0.5271986,  0.5060466, -0.1008464, -0.8560995,  0.0289908,  4.0998981,  2.5471299,  4.4726140,  3.8603924,  6.6916712,  6.8381323,  1.5516761,  4.0521763,  4.4629065,  9.0351313,  4.3826435,  4.9353384,  3.5702111,  5.1118780,  0.7586921,  4.2410589,  8.2829664,  0.5684192, -2.5880742,  1.8827652)    0    0 -68.74089764  0 4.200 -46.12632876
(19.5792720, -27.2526362, -4.0978329,  0.6335936, -0.3236770,  0.6790197, -0.1808993,  4.6891980,  7.3074706,  5.5392585,  5.5529948,  0.2271640,  2.1545524,  5.8120119,  3.6973923,  3.8184115,  1.4542594,  3.2295529, -2.7595828,  4.5823638,  1.9648084, 10.1902724, 10.5186345,  0.6968454,  4.2566881,  1.2535536,  2.3325702)    0    0   7.65168434  0 4.200   5.11187707
(18.7340328, -13.8691064, -6.6016788, -0.6235731,  0.0969701,  0.1921367, -0.7515563,  5.7211704,  3.4442489,  0.1654350,  6.8171250,  6.9158805,  4.1789276,  5.8539955,  4.4057137,  1.9239717,  0.4971366,  9.2620199,  5.4342306,  1.8147679,  3.1166348,  4.9042432,  9.1847911,  4.9256986, -3.3613678,  3.3706638,  3.4785889)    0    0 -98.25144507  1 4.040 -66.10106537
(21.1036296, -16.5743098, -15.0242423,  0.6565258, -0.5659805, -0.4665925, -0.1758732,  8.9747108,  3.9566776,  5.1210382,  4.9674489, -0.1370609,  5.1393023, -0.4323164,  5.0345872,  5.5341148,  2.6695636,  0.5299016,  4.3141442,  2.2103091,  5.4300349,  3.3248155, -4.2885128,  5.8309790,  6.2391180,  7.3554498,  4.4286598)    0    0   1.42971486  0 4.200   0.93866359
(19.4339388, -19.3285479, -7.8110302, -0.0238919, -0.6167482, -0.4054898, -0.6742617,  5.7610608,  2.4921533, -0.5445138,  5.9105207, -1.8232516, 10.5247899,  9.3190260,  3.4808156,  6.3028479,  4.3402022,  9.8843004, -0.5500686,  6.6132747,  5.8894787,  5.1726952,  3.9708533,  5.2239231,  3.6634499, -0.9211632,  1.3959044)    0    0 -32.79172784  0 4.200 -22.01442007
(16.3498189, -25.1830396, -6.0278634, -0.6663752, -0.4137136, -0.6017976,  0.1504155,  0.2471946,  3.4403560,  4.1479701, -0.9576448,  2.8497901,  9.9270673,  3.5642370,  4.4737075,  8.1498464,  3.4937908, -1.4710012,  4.0056780,  4.7136497, -0.9751998,  6.8120668,  1.6113846,  7.5726110,  7.1305842,  2.0721642,  5.2640999)    0    0 -12.08346433  0 4.200  -8.12492660
(18.4077136, -22.5382526, -14.4125129,  0.7627048, -0.3188784, -0.1213088,  0.5494380,  2.7956944,  2.4893730,  1.1796809,  2.5679722,  4.6173702,  4.8662260,  4.2897923,  2.9557661,  6.1545717,  4.7721928, -2.6487865,  4.5325928,  3.1650532,  2.9342463, 10.0810977,  5.9837291,  3.8398944,  4.0533897,  7.0224322,  6.7057802)    0    0  -4.06054803  0 4.200  -2.74377799
(15.8842988, -22.8210766, -15.0584952, -0.7924193,  0.4460384, -0.3837570,  0.1607854,  3.3851379,  1.5526104,  8.9605628,  5.1796529,  2.2817018,  3.0823951,  6.4863153,  4.6963724,  8.3334045, -0.4261625,  2.7750457,  5.1080236, -0.3505453,  4.2918384,  9.4603362,  1.7328720,  3.8804999,  6.8865767,  5.9669450,  0.2434313)    0    0   8.51291314  0 4.200   5.68952240
(11.8222833, -16.0633611, -4.9378214,  0.1378459, -0.5605944,  0.2193996, -0.7865089,  1.2068274,  5.8105268, -1.1837022,  3.0030679,  3.1117120,  1.6357508, -0.1570055,  4.9692881,  2.7906681, 10.2014990,  7.4212320,  3.0183778,  8.4173133,  7.5813046,  3.7208291,  1.4445017,  1.8122857,  9.7701346,  6.5354952,  6.9021941)    0    0 -96.19088533  0 4.200 -64.53764675
(22.0682702, -23.8343813, -2.5561767, -0.3542153, -0.2048747,  0.7991023, -0.4404468,  2.7804749,  3.0624524,  2.8521609,  5.9167869,  3.9224010,  7.0441401,  6.6015512, -0.5438576,  5.9740582,  6.2389440,  9.3067240,  2.1837602,  1.8374963,  5.0469269,  0.3376288,  5.0441723,  5.7306800,  7.4073229,  4.1234535,  3.1387328)    0    0  13.87330215  0 4.200   9.28485468
(26.1237212, -22.8898768, -5.4420191, -0.0454888, -0.3521117,  0.8704314, -0.3410238, -3.7028812,  5.9984089,  5.3711664,  8.7780866,  5.2409368,  3.0983697, -2.5684498,  5.6048753,  5.8411237, -0.8168454,  3.7821780,  6.2147026,  8.4512463, -2.8374577,  3.5481648,  5.0835380,  5.6377348,  0.0918940,  2.9816770,  2.7418973)    0    0   7.83996880  1 4.040   1.56652162
(16.1165714, -22.5314501, -6.2313943,  0.5407089,  0.1791438,  0.6802453, -0.4613108,  6.0694694,  4.4638069,  5.5025071, 10.6897392,  5.5940021,  6.4079917,  0.7243330,  2.2367419, -0.6360471,  5.7359796,  2.4131996,  0.7103525,  6.2275509, -0.0453798,  2.9149444,  0.2136660, -0.3773650,  6.8141051,  3.7190838,  3.5374648)    0    0 -44.25755543  0 4.200 -29.70480595
(23.3787049, -27.2931439, -4.2447578,  0.2437463,  0.6850406,  0.3835447, -0.5693671,  1.3259415,  2.3736365,  6.5201516,  5.7308483,  3.7651568,  3.7364529,  5.6849666,  5.5050594,  0.5302834,  4.4973827,  3.9823442,  6.0885503,  2.3326565,  6.1567364,  7.6235232,  2.2588044,  6.9656065,  4.5840843,  4.7521778,  3.6249531)    0    0  11.59657749  1 3.560   7.98414893
(14.6277521, -28.2826923, -5.2736505,  0.3404054,  0.7215381, -0.5993374, -0.0655873,  4.6593032,  6.7272030,  0.4011566,  5.7888791,  2.8268397,  2.3841080,  4.9358978,  6.6508795,  0.0129916,  3.5193996,  6.9585334,  4.4550569,  5.7785433, -1.2545962,  2.9415412,  9.9489568,  5.7262279,  3.4791146,  3.4259925,  4.3700003)    0    0  -3.30199892  0 4.200  -2.23500221
( 9.9910924, -25.4809354, -11.2346709, -0.2515236,  0.2230577,  0.1603009,  0.9280543,  4.0011393,  6.7036981,  5.9535226,  1.8629630,  3.7683557,  1.2836335,  3.9897300,  1.2027597,  3.3795814,  7.3427163,  9.6116864,  9.9873289,  3.1351873,  3.8680178,  2.6508700,  1.7615023,  7.9169916,  1.7430294,  8.1382621,  5.8257861)    0    0   4.33324730  0 4.200   2.88612745
(18.1964589, -19.3811518, -5.9800157,  0.6167175, -0.2877514, -0.6437700, -0.3498841,  7.2060460,  6.3841518,  4.6591439,  6.1158979, -2.0468252,  3.2349503, 10.1955854,  4.7641646, -0.3260718,  4.3720875,  1.4688630,  6.4785880,  2.8359596,  6.2816664,  2.8333168,  6.7245657,  7.5237237,  4.0227323,  4.9372325,  5.1079066)    0    0 -73.76837410  0 4.200 -49.49836917
(14.6832089, -21.7848053, -7.9322527,  0.5051455,  0.2224977,  0.6951061, -0.4605979,  4.5268465,  6.1711294,  4.1695543,  9.6681097,  7.2350017,  6.3419976,  4.1301504,  2.5093906, -1.1152295,  4.0588716,  4.0266843,  4.1843960,  6.2764255,  2.8358064,  4.5358611, -0.0343640, -0.5787114,  4.0382974,  3.1345051,  5.8613312)    0    0 -54.61103917  1 3.880 -33.23932086
(24.5573509, -25.2354060, -4.3808593,  0.2214842,  0.1377187,  0.3029096,  0.9166374,  5.1272180,  6.0470622,  7.5877216, -0.6479716,  6.4515949,  8.5038994, -1.1621402,  5.8437347,  2.8499645,  3.1567382,  4.7084946,  1.8515726,  6.8259992,  3.3178734,  4.5668827,  4.8889074,  3.9182485,  4.8057113,  1.6504421,  5.9338682)    0    0   9.74722658  1 3.960   6.53085774
(18.1812130, -29.3556012, -7.5235631, -0.1617617,  0.3081577, -0.1989369, -0.9161311, -1.2819944,  0.5380149,  2.2448965,  2.9346364,  8.7675266, 10.5818788,  3.8748850,  2.2505632, -0.5021356,  5.9544296,  6.1436285,  5.9692874,  9.5864656,  6.1375223,  6.4101863,  3.1737019,  0.9818133,  4.3020428,  1.0939257,  2.9571928)    0    0   1.87496047  0 4.200   1.23729973
