#Coordinates  Luciferin  Neighbor's number  Vision Range  Scoring
(1.98922950975, -1.97519845336) 36.0 0 0.75 24.0
(0.868317547714, -0.0921748972558) 36.0 0 0.75 24.0
(-0.03982996104, -2.01015388657) 39.8770571123 0 0.4 27.0
(0.859822757014, -0.0925268816976) 36.0 0 0.75 24.0
(-1.54888875332, -0.0936247485703) 39.0 0 0.75 26.0
(-0.0404624830836, -2.00157332641) 40.490264235 0 0.4 27.0
(0.893407481566, -0.0914535260177) 36.0 0 0.75 24.0
(-1.344513814, -0.0546475225809) 39.0 0 0.75 26.0
(-0.226548690439, 0.838975817784) 36.0 0 0.75 24.0
(0.857238890716, -0.106789043578) 36.0 0 0.75 24.0
(-0.235851409897, 0.811382699246) 36.0 0 0.75 24.0
(-1.29439350014, 0.876143165593) 37.5 0 0.75 25.0
(-1.48091243884, -0.0686103827517) 39.0 0 0.75 26.0
(0.893954334275, -0.0909636204516) 36.0 0 0.75 24.0
(-1.16021300012, -1.89415501554) 40.5 0 0.75 27.0
(-0.0485412542409, -2.01399823735) 40.3747335093 10 0.0 27.0
(0.854442330331, -0.0915150128506) 36.0 0 0.75 24.0
(-0.0679043230863, -2.01314637323) 40.4999258683 7 0.24 27.0
(-1.46642492317, -1.08096616) 40.5 0 0.75 27.0
(-1.20796496824, -0.16264601634) 39.0 0 0.75 26.0
(-1.18099828352, -1.72068822793) 40.5 0 0.75 27.0
(0.874736299607, -0.0836069018054) 36.0 0 0.75 24.0
(0.880442556888, -0.0987735731905) 36.0 0 0.75 24.0
(0.911523509082, -0.0701333406479) 36.0 0 0.75 24.0
(1.74318801053, 1.80963094647) 31.5 0 0.75 21.0
(-0.0417244379509, -2.00801569402) 40.5 0 0.75 27.0
(-1.530898231, 0.979180867419) 37.5 0 0.75 25.0
(-1.34476479225, -1.53505685198) 40.5 0 0.75 27.0
(-1.42874828579, -1.1023716294) 40.5 0 0.75 27.0
(0.877864207333, -0.0919411167232) 36.0 0 0.75 24.0
(-1.28835433638, 0.893887498917) 37.5 0 0.75 25.0
(-1.34132445683, 0.892201094897) 37.5 0 0.75 25.0
(-1.1126256845, -1.20226155722) 40.5 0 0.75 27.0
(-0.260639757557, 1.82183612169) 34.5 0 0.75 23.0
(0.844837693415, -0.0945291240242) 36.0 0 0.75 24.0
(-1.53757718585, -0.102589381285) 39.0 0 0.75 26.0
(0.883408494706, -0.0751497826204) 36.0 0 0.75 24.0
(-1.52982356522, -0.0929284300043) 39.0 0 0.75 26.0
(-0.0157636580591, -2.01584889285) 40.4999999998 4 0.75 27.0
(-1.42283840941, -1.09782541707) 40.5 0 0.75 27.0
(-1.32603079152, 0.89179250922) 37.5 0 0.75 25.0
(-1.54782389119, 0.994308786385) 37.5 0 0.75 25.0
(-1.22513950283, 0.888862844733) 37.5 0 0.75 25.0
(-1.47477010788, -0.0791385387846) 39.0 0 0.75 26.0
(-0.259017801063, 1.8174414768) 34.5 0 0.75 23.0
(0.87953332192, -0.0897251910924) 36.0 0 0.75 24.0
(0.901504595565, -0.092173868655) 36.0 0 0.75 24.0
(-1.41887414553, -1.10036323258) 40.5 0 0.75 27.0
(-1.44951967877, -1.10924248996) 40.5 0 0.75 27.0
(-1.96152116197, 0.880601553322) 37.5 0 0.75 25.0
(-0.030946110669, -2.04360440755) 40.4994936737 0 0.4 27.0
(-0.041183822102, -2.00738576273) 40.5 0 0.75 27.0
(0.876347165039, -0.0919950078254) 36.0 0 0.75 24.0
(-0.400236271547, 1.77657953481) 34.5 0 0.75 23.0
(-1.33558939136, 0.889626898769) 37.5 0 0.75 25.0
(-1.4145985993, -1.09807958859) 40.5 0 0.75 27.0
(0.908816598985, -0.0793511324703) 36.0 0 0.75 24.0
(-1.42348623044, -1.10171352101) 40.5 0 0.75 27.0
(-0.242338249954, 0.792141858136) 36.0 0 0.75 24.0
(-1.20725277339, -0.162892954587) 39.0 0 0.75 26.0
(-0.0424879576817, -2.00890535527) 40.5 0 0.75 27.0
(0.846961319877, -0.0929402133687) 36.0 0 0.75 24.0
(-1.69891503561, -1.18104958832) 40.5 0 0.75 27.0
(-0.0362727563513, -2.02352607785) 39.3971418536 13 0.0 26.0
(-1.27090227351, -1.61524815762) 40.5 0 0.75 27.0
(-1.82668621889, -1.60968538905) 40.5 0 0.75 27.0
(-1.41871779108, -1.09655810017) 40.5 0 0.75 27.0
(-1.32148074892, -0.0211350506088) 39.0 0 0.75 26.0
(-1.44273143602, -1.5423191848) 40.5 0 0.75 27.0
(-1.30365717643, 0.881645086292) 37.5 0 0.75 25.0
(-1.5117046338, -0.1121468218) 39.0 0 0.75 26.0
(-0.236298147491, 1.84548848555) 34.5 0 0.75 23.0
(-1.41805984667, -1.09120741303) 40.5 0 0.75 27.0
(-1.54516514974, -0.107118252733) 39.0 0 0.75 26.0
(-0.221242760603, 1.86889879891) 34.5 0 0.75 23.0
(0.904269231528, -0.09109794717) 36.0 0 0.75 24.0
(-0.0388686036116, -2.00184137386) 40.4999982133 5 0.32 27.0
(-0.0462176071115, 1.83180966339) 34.5 0 0.75 23.0
(-1.42325101457, -1.09889744898) 40.5 0 0.75 27.0
(0.889124745632, -0.0846625080686) 36.0 0 0.75 24.0
(-1.51780787993, -0.100037396695) 39.0 0 0.75 26.0
(0.879373922115, -0.0913529707114) 36.0 0 0.75 24.0
(-1.79098468889, -0.000742206562331) 39.0 0 0.75 26.0
(0.83655977198, -0.0951792762536) 36.0 0 0.75 24.0
(-1.42078613736, -0.0753901155117) 39.0 0 0.75 26.0
(0.858333900929, -0.0836636647127) 36.0 0 0.75 24.0
(1.96972283545, 0.905594340787) 33.0 0 0.75 22.0
(-1.43046702685, -1.08552603153) 40.5 0 0.75 27.0
(0.901377484936, -0.0915842572702) 36.0 0 0.75 24.0
(-0.0380106442438, -2.00621301183) 40.499978709 6 0.24 27.0
(-1.18669107476, -1.23418753697) 40.5 0 0.75 27.0
(-0.0342865360976, -1.99548917329) 39.6656645815 0 0.4 26.0
(-0.220272510647, 0.857591812247) 36.0 0 0.75 24.0
(-1.54522613843, -0.108303817499) 39.0 0 0.75 26.0
(-1.52706795049, -0.0829968532262) 39.0 0 0.75 26.0
(-1.33857176622, -0.122104631917) 39.0 0 0.75 26.0
(-1.06106116971, -1.72373107836) 40.5 0 0.75 27.0
(0.884749989673, -0.0917302163353) 36.0 0 0.75 24.0
(1.77504036676, -1.4569350926) 36.0 0 0.75 24.0
(-0.0379652258408, -2.00363542041) 40.5 0 0.75 27.0
